LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
180000.0,2,2,1,29,2,2,2,2,2,2,113436.0,109439.0,111108.0,108476.0,104655.0,107338.0,0,0,0,0,0,0,1,1fdab3be-ee34-11ec-b1e2-00163e114b1c
200000.0,1,1,1,30,3,2,2,2,2,2,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,0,0,0,0,0,0,0,1fdab4d6-ee34-11ec-b1e2-00163e114b1c
20000.0,1,3,1,30,0,0,-1,0,0,-2,19522.0,23249.0,16668.0,18389.0,17898.0,18462.0,0,0,0,0,0,0,1,1fdab562-ee34-11ec-b1e2-00163e114b1c
300000.0,1,2,1,32,-1,-1,-1,-1,-1,-2,2884.0,1706.0,2960.0,579.0,0.0,0.0,0,0,0,0,0,0,0,1fdab5ee-ee34-11ec-b1e2-00163e114b1c
220000.0,2,1,1,45,0,0,0,0,0,0,142389.0,143557.0,142698.0,145875.0,143254.0,145368.0,0,0,0,0,0,0,1,1fdab6de-ee34-11ec-b1e2-00163e114b1c
80000.0,2,1,1,35,0,0,0,0,0,0,27560.0,22441.0,19960.0,6199.0,5623.0,6880.0,0,0,0,0,0,0,1,1fdab7e2-ee34-11ec-b1e2-00163e114b1c
90000.0,2,2,2,29,-1,-1,-1,-1,-1,-1,18858.0,11056.0,3909.0,3506.0,4128.0,4254.0,0,0,0,0,0,0,0,1fdab88c-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,1,48,-1,-1,-1,2,0,-1,390.0,390.0,1170.0,780.0,390.0,390.0,0,0,0,0,0,0,0,1fdab90e-ee34-11ec-b1e2-00163e114b1c
220000.0,1,1,2,24,0,0,0,-1,-1,-1,105607.0,108917.0,111520.0,8303.0,0.0,85632.0,0,0,0,0,0,0,0,1fdab990-ee34-11ec-b1e2-00163e114b1c
280000.0,2,2,1,50,-1,-1,-1,-1,-1,-1,25040.0,41270.0,570.0,1068.0,48313.0,10252.0,0,0,0,0,0,0,0,1fdaba12-ee34-11ec-b1e2-00163e114b1c
150000.0,2,3,1,60,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdaba94-ee34-11ec-b1e2-00163e114b1c
450000.0,2,1,2,37,0,-1,-1,-1,-1,-1,37070.0,17596.0,24965.0,0.0,1649.0,5212.0,0,0,0,0,0,0,0,1fdabb2a-ee34-11ec-b1e2-00163e114b1c
10000.0,1,2,2,27,1,-1,0,0,0,0,-2000.0,2475.0,4428.0,6368.0,9046.0,10000.0,0,0,0,0,0,0,1,1fdabc2e-ee34-11ec-b1e2-00163e114b1c
270000.0,1,1,1,42,-1,-1,-1,-1,-1,-1,6532.0,3904.0,8537.0,5048.0,7507.0,24170.0,0,0,0,0,0,0,0,1fdabd14-ee34-11ec-b1e2-00163e114b1c
390000.0,1,1,1,32,0,0,0,0,0,0,26214.0,25100.0,34131.0,31120.0,15768.0,30831.0,0,0,0,0,0,0,0,1fdabdaa-ee34-11ec-b1e2-00163e114b1c
290000.0,2,1,1,34,0,0,0,0,0,0,276365.0,199540.0,191188.0,145089.0,137942.0,116689.0,0,0,0,0,0,0,1,1fdabe4a-ee34-11ec-b1e2-00163e114b1c
350000.0,2,3,1,36,0,0,2,0,0,0,255751.0,275156.0,260963.0,261263.0,255566.0,254941.0,0,0,0,0,0,0,1,1fdabed6-ee34-11ec-b1e2-00163e114b1c
500000.0,2,2,2,25,0,0,0,0,0,0,37797.0,35510.0,26463.0,23503.0,23918.0,23937.0,0,0,0,0,0,0,0,1fdabf58-ee34-11ec-b1e2-00163e114b1c
60000.0,2,2,1,36,1,-2,-2,-2,-1,2,0.0,0.0,0.0,0.0,982.0,832.0,0,0,0,0,0,0,0,1fdabfda-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,1,42,2,2,0,0,0,0,30149.0,28117.0,27761.0,28053.0,28249.0,23580.0,0,0,0,0,0,0,1,1fdac05c-ee34-11ec-b1e2-00163e114b1c
30000.0,1,1,1,37,1,2,2,0,0,2,20829.0,22689.0,22043.0,23367.0,24983.0,25437.0,0,0,0,0,0,0,0,1fdac0e8-ee34-11ec-b1e2-00163e114b1c
70000.0,1,2,2,55,0,0,0,0,0,0,31081.0,23839.0,24717.0,19754.0,22032.0,25070.0,0,0,0,0,0,0,1,1fdac16a-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,1,36,-2,-2,-2,-2,-2,-2,2205.0,0.0,1983.0,3543.0,0.0,0.0,0,0,0,0,0,0,0,1fdac1ec-ee34-11ec-b1e2-00163e114b1c
80000.0,1,2,2,29,0,0,0,0,0,0,41815.0,42938.0,44022.0,44792.0,45915.0,46998.0,0,0,0,0,0,0,0,1fdac26e-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,2,23,0,0,0,0,0,0,8647.0,9734.0,10594.0,11002.0,11608.0,9186.0,0,0,0,0,0,0,1,1fdac2f0-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,23,0,0,0,0,0,0,47559.0,48549.0,50076.0,50205.0,19985.0,20650.0,0,0,0,0,0,0,1,1fdac368-ee34-11ec-b1e2-00163e114b1c
200000.0,1,2,1,46,-1,2,-1,-1,2,-1,7340.0,5980.0,4486.0,9790.0,4944.0,4696.0,0,0,0,0,0,0,1,1fdac3f4-ee34-11ec-b1e2-00163e114b1c
480000.0,2,2,2,30,1,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,330982.0,355339.0,0,0,0,0,0,0,1,1fdac476-ee34-11ec-b1e2-00163e114b1c
270000.0,2,2,1,43,-1,-1,-1,-1,-1,-1,94125.0,1321.0,806.0,629.0,686.0,834.0,0,0,0,0,0,0,0,1fdac4f8-ee34-11ec-b1e2-00163e114b1c
100000.0,1,2,2,33,1,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,79679.0,79691.0,0,0,0,0,0,0,0,1fdac570-ee34-11ec-b1e2-00163e114b1c
360000.0,2,2,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdac5f2-ee34-11ec-b1e2-00163e114b1c
460000.0,2,2,2,33,0,0,-1,-1,-1,-1,8316.0,11672.0,1110.0,1927.0,5621.0,1703.0,0,0,0,0,0,0,1,1fdac674-ee34-11ec-b1e2-00163e114b1c
270000.0,2,2,1,32,-2,-2,-1,0,0,-2,3979.0,511.0,10069.0,9214.0,199.0,0.0,0,0,0,0,0,0,0,1fdac6f6-ee34-11ec-b1e2-00163e114b1c
150000.0,1,3,2,31,-2,-2,-2,-1,-1,-2,31991.0,18322.0,11429.0,3714.0,0.0,0.0,0,0,0,0,0,0,0,1fdac7a0-ee34-11ec-b1e2-00163e114b1c
160000.0,2,2,1,33,0,-1,-1,-1,0,0,9765.0,2836.0,824.0,948.0,632.0,316.0,0,0,0,0,0,0,0,1fdac822-ee34-11ec-b1e2-00163e114b1c
110000.0,2,2,1,62,0,0,0,0,0,0,33536.0,30155.0,26054.0,22918.0,23216.0,14371.0,0,0,0,0,0,0,0,1fdac8a4-ee34-11ec-b1e2-00163e114b1c
110000.0,2,2,1,30,0,0,0,0,0,0,101706.0,102946.0,104260.0,104162.0,104754.0,105707.0,0,0,0,0,0,0,0,1fdac944-ee34-11ec-b1e2-00163e114b1c
250000.0,2,2,1,33,3,2,2,-2,-2,-2,2500.0,2500.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdac9c6-ee34-11ec-b1e2-00163e114b1c
290000.0,1,1,1,37,-2,-2,-2,-2,-2,-2,-17.0,3465.0,10069.0,4225.0,-4.0,871.0,0,0,0,0,0,0,1,1fdaca48-ee34-11ec-b1e2-00163e114b1c
10000.0,1,2,2,47,-1,-1,-1,-1,-1,0,219.0,9110.0,9797.0,-10433.0,9767.0,9067.0,0,0,0,0,0,0,1,1fdacaca-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,1,25,0,0,0,0,0,0,134733.0,120775.0,112784.0,114794.0,105248.0,107130.0,0,0,0,0,0,0,0,1fdacbc4-ee34-11ec-b1e2-00163e114b1c
60000.0,2,1,2,30,0,0,0,0,0,0,24396.0,25463.0,27036.0,27074.0,25911.0,26431.0,0,0,0,0,0,0,1,1fdacc50-ee34-11ec-b1e2-00163e114b1c
30000.0,1,3,2,26,1,-1,2,0,-1,-1,-857.0,29237.0,1170.0,780.0,10500.0,0.0,0,0,0,0,0,0,1,1fdaccd2-ee34-11ec-b1e2-00163e114b1c
120000.0,1,1,1,44,1,2,2,2,2,2,75294.0,76465.0,74675.0,79629.0,77748.0,82497.0,0,0,0,0,0,0,0,1fdacd54-ee34-11ec-b1e2-00163e114b1c
200000.0,1,1,1,42,-2,-2,-2,-2,-2,-2,-6028.0,10177.0,10229.0,7899.0,4553.0,4252.0,0,0,0,0,0,0,0,1fdacdd6-ee34-11ec-b1e2-00163e114b1c
500000.0,2,2,1,31,0,0,0,0,0,0,348526.0,345128.0,337816.0,316739.0,167616.0,364940.0,0,0,0,0,0,0,0,1fdace58-ee34-11ec-b1e2-00163e114b1c
20000.0,1,1,2,25,0,0,0,0,0,0,8226.0,9281.0,10325.0,10378.0,7085.0,6542.0,0,0,0,0,0,0,0,1fdaceda-ee34-11ec-b1e2-00163e114b1c
120000.0,2,2,1,22,2,2,0,0,0,0,121522.0,120084.0,122250.0,70901.0,40860.0,39553.0,0,0,0,0,0,0,1,1fdacf5c-ee34-11ec-b1e2-00163e114b1c
210000.0,2,2,1,35,-1,-1,-1,-1,-1,-1,1338.0,1508.0,1409.0,1549.0,2454.0,946.0,0,0,0,0,0,0,1,1fdacfde-ee34-11ec-b1e2-00163e114b1c
230000.0,2,1,2,25,-2,-2,-2,-2,-2,-2,264.0,264.0,264.0,264.0,264.0,264.0,0,0,0,0,0,0,1,1fdad060-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,1,39,2,2,0,0,0,0,31207.0,30399.0,30147.0,29366.0,29555.0,29793.0,0,0,0,0,0,0,1,1fdad0e2-ee34-11ec-b1e2-00163e114b1c
230000.0,2,1,2,27,0,0,0,0,0,0,92167.0,92799.0,94328.0,96203.0,98474.0,98835.0,0,0,0,0,0,0,0,1fdad15a-ee34-11ec-b1e2-00163e114b1c
100000.0,1,1,2,31,0,0,2,2,-1,-1,27163.0,29408.0,29395.0,28895.0,105.0,955.0,0,0,0,0,0,0,0,1fdad1dc-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,1,46,-1,3,2,0,0,-1,5291.0,5045.0,3336.0,1863.0,390.0,930.0,0,0,0,0,0,0,1,1fdad25e-ee34-11ec-b1e2-00163e114b1c
160000.0,1,2,1,31,3,2,0,0,0,0,26295.0,27074.0,28314.0,29341.0,31690.0,33993.0,0,0,0,0,0,0,1,1fdad2e0-ee34-11ec-b1e2-00163e114b1c
120000.0,1,3,2,50,-1,-1,-1,-1,-2,-2,390.0,0.0,780.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdad362-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,1,46,0,0,0,0,0,0,17483.0,18552.0,19442.0,14678.0,16791.0,10361.0,0,0,0,0,0,0,1,1fdad3e4-ee34-11ec-b1e2-00163e114b1c
290000.0,2,1,2,30,0,0,0,0,0,-1,288033.0,260683.0,190012.0,36223.0,-4724.0,225276.0,0,0,0,0,0,0,0,1fdad484-ee34-11ec-b1e2-00163e114b1c
50000.0,1,1,2,26,0,0,0,0,0,0,6905.0,7574.0,7652.0,7161.0,7531.0,7033.0,0,0,0,0,0,0,1,1fdad506-ee34-11ec-b1e2-00163e114b1c
470000.0,2,2,2,40,0,0,0,0,0,0,277185.0,282983.0,290274.0,294508.0,300646.0,306652.0,0,0,0,0,0,0,1,1fdad588-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,24,0,0,0,0,-2,-2,30344.0,47000.0,33034.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdad60a-ee34-11ec-b1e2-00163e114b1c
180000.0,1,2,2,25,2,2,2,0,0,0,10022.0,12847.0,12351.0,12350.0,12608.0,12892.0,0,0,0,0,0,0,0,1fdad68c-ee34-11ec-b1e2-00163e114b1c
110000.0,2,1,2,36,0,0,0,0,0,0,108316.0,100784.0,88568.0,43720.0,42138.0,43085.0,0,0,0,0,0,0,0,1fdad70e-ee34-11ec-b1e2-00163e114b1c
130000.0,1,2,2,29,2,2,2,0,0,0,47272.0,47984.0,47113.0,48218.0,49408.0,50648.0,0,0,0,0,0,0,0,1fdad790-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,27,0,0,0,0,-1,-1,47481.0,36112.0,31992.0,33361.0,100.0,0.0,0,0,0,0,0,0,1,1fdad812-ee34-11ec-b1e2-00163e114b1c
140000.0,2,1,2,28,0,0,0,0,2,2,123662.0,124785.0,128906.0,137279.0,140419.0,142254.0,0,0,0,0,0,0,1,1fdad8b2-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,23,0,0,2,2,0,0,10587.0,25768.0,12218.0,13656.0,15918.0,10771.0,0,0,0,0,0,0,0,1fdad934-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,2,47,2,2,3,2,0,0,291410.0,296936.0,283943.0,266246.0,258197.0,114052.0,0,0,0,0,0,0,0,1fdad9b6-ee34-11ec-b1e2-00163e114b1c
170000.0,2,2,2,27,-1,-1,-1,0,0,0,414.0,-1020.0,25607.0,23922.0,24399.0,24919.0,0,0,0,0,0,0,0,1fdada38-ee34-11ec-b1e2-00163e114b1c
80000.0,2,5,1,23,-1,-1,-1,0,0,0,5000.0,0.0,31432.0,24455.0,26920.0,0.0,0,0,0,0,0,0,0,1fdadaba-ee34-11ec-b1e2-00163e114b1c
200000.0,1,1,2,32,0,0,0,-2,-2,-2,42325.0,32061.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdadb3c-ee34-11ec-b1e2-00163e114b1c
110000.0,1,2,2,40,0,0,0,0,0,0,109191.0,110937.0,108869.0,43207.0,42954.0,43839.0,0,0,0,0,0,0,0,1fdadbbe-ee34-11ec-b1e2-00163e114b1c
280000.0,1,3,1,32,0,0,0,0,0,0,158798.0,163164.0,168543.0,172083.0,173850.0,177469.0,0,0,0,0,0,0,1,1fdadc40-ee34-11ec-b1e2-00163e114b1c
430000.0,1,1,1,34,-1,-1,-1,-1,-1,-1,11873.0,8275.0,13817.0,7977.0,3417.0,2476.0,0,0,0,0,0,0,0,1fdadcc2-ee34-11ec-b1e2-00163e114b1c
60000.0,2,1,1,45,1,2,0,0,2,0,58360.0,56834.0,58322.0,59781.0,8177.0,7757.0,0,0,0,0,0,0,0,1fdadd44-ee34-11ec-b1e2-00163e114b1c
150000.0,2,2,1,36,0,0,0,0,0,0,289463.0,296846.0,301634.0,314201.0,84135.0,90500.0,0,0,0,0,0,0,0,1fdaddc6-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,1,35,0,0,0,0,2,0,143839.0,117883.0,100809.0,104716.0,101568.0,92150.0,0,0,0,0,0,0,0,1fdade48-ee34-11ec-b1e2-00163e114b1c
100000.0,1,2,1,47,1,2,0,0,0,0,99823.0,96932.0,96924.0,96122.0,97432.0,95062.0,0,0,0,0,0,0,1,1fdadeca-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,2,28,-1,-1,-1,-1,-1,-1,340.0,-120.0,420.0,460.0,460.0,610.0,0,0,0,0,0,0,0,1fdadf60-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,2,29,-1,-1,-1,0,0,0,357.0,3050.0,9118.0,19183.0,36842.0,10621.0,0,0,0,0,0,0,0,1fdae064-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,1,47,0,0,0,2,0,0,11752.0,13244.0,14722.0,15181.0,15928.0,16671.0,0,0,0,0,0,0,0,1fdae15e-ee34-11ec-b1e2-00163e114b1c
300000.0,2,2,1,53,0,0,0,0,0,-1,5551.0,6564.0,7954.0,8690.0,0.0,1420.0,0,0,0,0,0,0,0,1fdae262-ee34-11ec-b1e2-00163e114b1c
120000.0,1,2,2,29,0,0,0,0,0,0,115698.0,118277.0,121004.0,118774.0,91369.0,88015.0,0,0,0,0,0,0,1,1fdae302-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,2,24,0,0,0,0,0,0,101887.0,102069.0,100657.0,101565.0,101116.0,101764.0,0,0,0,0,0,0,1,1fdae384-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,23,0,0,2,2,0,0,10587.0,25768.0,12218.0,13656.0,15918.0,10771.0,0,0,0,0,0,0,1,1fdae406-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,1,35,2,2,2,2,2,2,17880.0,19288.0,20313.0,19696.0,20670.0,20200.0,0,0,0,0,0,0,0,1fdae488-ee34-11ec-b1e2-00163e114b1c
150000.0,2,3,2,47,0,0,0,0,0,0,153720.0,150540.0,153103.0,152060.0,151470.0,151974.0,0,0,0,0,0,0,1,1fdae50a-ee34-11ec-b1e2-00163e114b1c
240000.0,1,1,2,33,0,0,0,0,-2,-2,47742.0,27044.0,24007.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdae5be-ee34-11ec-b1e2-00163e114b1c
110000.0,2,2,1,38,2,2,0,0,0,2,41619.0,40650.0,41744.0,42783.0,47476.0,45355.0,0,0,0,0,0,0,0,1fdae6c2-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,1,41,0,0,0,0,-1,0,50220.0,50756.0,49966.0,523.0,18450.0,18478.0,0,0,0,0,0,0,1,1fdae7b2-ee34-11ec-b1e2-00163e114b1c
130000.0,1,2,2,29,0,0,0,0,0,0,58299.0,59352.0,51420.0,48140.0,34893.0,33986.0,0,0,0,0,0,0,1,1fdae848-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,53,0,0,0,0,0,0,18922.0,19486.0,19917.0,20017.0,20146.0,20221.0,0,0,0,0,0,0,0,1fdae8ca-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,1,43,0,0,0,0,0,0,39177.0,39607.0,17070.0,13038.0,8904.0,4740.0,0,0,0,0,0,0,0,1fdae94c-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,2,38,-1,-1,-2,-2,-1,-1,399.0,0.0,0.0,0.0,218.0,270.0,0,0,0,0,0,0,0,1fdae9ce-ee34-11ec-b1e2-00163e114b1c
350000.0,2,1,1,41,-2,-2,-2,-2,-2,-2,5037.0,14994.0,3101.0,17321.0,-22.0,4443.0,0,0,0,0,0,0,0,1fdaea50-ee34-11ec-b1e2-00163e114b1c
150000.0,2,3,2,30,-2,-2,-2,-2,-2,-2,456.0,9664.0,3420.0,2527.0,0.0,0.0,0,0,0,0,0,0,1,1fdaead2-ee34-11ec-b1e2-00163e114b1c
300000.0,1,1,1,42,-1,0,0,-1,0,0,11973.0,61834.0,25145.0,37666.0,19453.0,10492.0,0,0,0,0,0,0,0,1fdaeb54-ee34-11ec-b1e2-00163e114b1c
80000.0,1,3,2,30,0,0,0,0,0,0,78010.0,5976.0,5812.0,4788.0,3758.0,3812.0,0,0,0,0,0,0,1,1fdaebfe-ee34-11ec-b1e2-00163e114b1c
170000.0,2,2,1,45,1,2,2,0,0,0,110970.0,117076.0,113778.0,117989.0,118803.0,121434.0,0,0,0,0,0,0,0,1fdaec8a-ee34-11ec-b1e2-00163e114b1c
140000.0,2,1,2,23,0,0,0,0,0,0,35206.0,26200.0,27771.0,29261.0,20121.0,24263.0,0,0,0,0,0,0,1,1fdaed2a-ee34-11ec-b1e2-00163e114b1c
10000.0,1,2,2,23,3,2,2,2,2,2,10034.0,9239.0,10025.0,10227.0,9933.0,9884.0,0,0,0,0,0,0,0,1fdaeeba-ee34-11ec-b1e2-00163e114b1c
30000.0,1,2,2,33,0,0,0,0,0,-2,28949.0,30319.0,29400.0,30000.0,0.0,0.0,0,0,0,0,0,0,0,1fdaef50-ee34-11ec-b1e2-00163e114b1c
260000.0,1,1,2,38,0,-1,-1,-1,-1,0,3953.0,3953.0,3953.0,3953.0,16466.0,14246.0,0,0,0,0,0,0,1,1fdaefd2-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,2,39,-1,-1,-1,0,0,0,238.0,-152.0,48257.0,48455.0,48195.0,48828.0,0,0,0,0,0,0,1,1fdaf054-ee34-11ec-b1e2-00163e114b1c
10000.0,2,2,2,23,1,2,3,3,2,0,5699.0,7434.0,8164.0,7889.0,7614.0,7990.0,0,0,0,0,0,0,0,1fdaf0d6-ee34-11ec-b1e2-00163e114b1c
160000.0,2,2,1,47,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdaf158-ee34-11ec-b1e2-00163e114b1c
100000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,555.0,712.0,712.0,712.0,862.0,712.0,0,0,0,0,0,0,0,1fdaf1da-ee34-11ec-b1e2-00163e114b1c
30000.0,2,1,2,25,0,0,3,2,2,2,24709.0,28970.0,28233.0,27481.0,29484.0,30157.0,0,0,0,0,0,0,0,1fdaf25c-ee34-11ec-b1e2-00163e114b1c
80000.0,2,3,2,25,0,0,0,0,0,0,80012.0,78748.0,76722.0,70370.0,64510.0,51695.0,0,0,0,0,0,0,1,1fdaf2de-ee34-11ec-b1e2-00163e114b1c
240000.0,2,1,2,36,-1,-1,2,0,-1,2,5367.0,6959.0,6649.0,5149.0,13750.0,5777.0,0,0,0,0,0,0,1,1fdaf360-ee34-11ec-b1e2-00163e114b1c
170000.0,1,1,2,43,-1,-1,-1,-1,-1,-1,1866.0,5750.0,200.0,41467.0,1028.0,2643.0,0,0,0,0,0,0,1,1fdaf3d8-ee34-11ec-b1e2-00163e114b1c
150000.0,2,2,2,23,0,0,0,0,0,0,58757.0,59555.0,59684.0,59501.0,59075.0,59171.0,0,0,0,0,0,0,1,1fdaf464-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,2,24,-2,-2,-2,-2,-2,-2,894.0,1020.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdaf4e6-ee34-11ec-b1e2-00163e114b1c
70000.0,1,1,2,28,0,0,0,0,0,0,67857.0,69711.0,64947.0,26022.0,28575.0,21460.0,0,0,0,0,0,0,1,1fdaf568-ee34-11ec-b1e2-00163e114b1c
130000.0,1,2,2,33,1,-1,0,-1,0,0,0.0,870.0,390.0,11.0,1011.0,381.0,0,0,0,0,0,0,0,1fdaf5ea-ee34-11ec-b1e2-00163e114b1c
40000.0,1,1,1,34,-1,-1,-1,-1,-1,-1,7018.0,7402.0,8374.0,7505.0,7515.0,9120.0,0,0,0,0,0,0,0,1fdaf66c-ee34-11ec-b1e2-00163e114b1c
10000.0,1,3,1,40,1,2,2,3,2,2,7229.0,6968.0,8881.0,8594.0,8312.0,9241.0,0,0,0,0,0,0,1,1fdaf6ee-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,2,28,0,0,0,0,0,0,105051.0,99648.0,144932.0,134530.0,129395.0,124561.0,0,0,0,0,0,0,0,1fdaf766-ee34-11ec-b1e2-00163e114b1c
290000.0,2,2,1,27,0,0,0,0,-1,0,284298.0,281970.0,276346.0,0.0,281225.0,288652.0,0,0,0,0,0,0,0,1fdaf86a-ee34-11ec-b1e2-00163e114b1c
200000.0,2,3,1,28,-1,-1,2,-1,0,-1,188.0,2791.0,188.0,376.0,188.0,6884.0,0,0,0,0,0,0,1,1fdaf8f6-ee34-11ec-b1e2-00163e114b1c
240000.0,1,2,1,34,0,0,0,2,2,2,10674.0,12035.0,13681.0,13269.0,14158.0,13891.0,0,0,0,0,0,0,0,1fdaf98c-ee34-11ec-b1e2-00163e114b1c
390000.0,2,1,2,35,0,0,0,0,0,0,245997.0,243904.0,244361.0,243287.0,247613.0,246330.0,0,0,0,0,0,0,1,1fdafa18-ee34-11ec-b1e2-00163e114b1c
10000.0,2,1,2,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdafb4e-ee34-11ec-b1e2-00163e114b1c
310000.0,1,1,2,32,0,0,0,0,0,-1,6023.0,23782.0,26024.0,26201.0,20896.0,6579.0,0,0,0,0,0,0,1,1fdafbe4-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,1,52,-2,-2,-2,-2,-2,-2,990.0,2990.0,790.0,1590.0,2359.0,2780.0,0,0,0,0,0,0,0,1fdafc70-ee34-11ec-b1e2-00163e114b1c
200000.0,1,3,2,43,3,2,2,2,2,2,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,0,0,0,0,0,0,0,1fdafcf2-ee34-11ec-b1e2-00163e114b1c
480000.0,2,1,2,27,-1,0,0,0,0,0,12759.0,15410.0,20116.0,10060.0,9301.0,923.0,0,0,0,0,0,0,1,1fdafd74-ee34-11ec-b1e2-00163e114b1c
110000.0,1,2,1,49,0,0,0,0,0,0,106264.0,107417.0,108803.0,82231.0,25687.0,27266.0,0,0,0,0,0,0,0,1fdafdf6-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,1,35,2,0,0,2,2,0,98845.0,95265.0,98571.0,99322.0,96661.0,95951.0,0,0,0,0,0,0,0,1fdafe78-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,2,23,2,2,2,0,0,0,44470.0,51192.0,48506.0,18524.0,19239.0,19283.0,0,0,0,0,0,0,1,1fdaff22-ee34-11ec-b1e2-00163e114b1c
370000.0,1,2,2,30,-1,-1,-1,-1,-1,-1,25588.0,1259.0,1259.0,3661.0,4484.0,24233.0,0,0,0,0,0,0,0,1fdaffae-ee34-11ec-b1e2-00163e114b1c
190000.0,2,3,2,29,0,0,0,0,0,-2,132669.0,134605.0,136202.0,9207.0,0.0,0.0,0,0,0,0,0,0,0,1fdb0030-ee34-11ec-b1e2-00163e114b1c
60000.0,2,3,2,26,0,0,0,0,0,0,58643.0,47548.0,48491.0,28518.0,29157.0,30073.0,0,0,0,0,0,0,0,1fdb00b2-ee34-11ec-b1e2-00163e114b1c
130000.0,2,3,1,44,-1,-1,-1,-1,-1,-1,994.0,3693.0,1098.0,2912.0,2910.0,4122.0,0,0,0,0,0,0,0,1fdb0134-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,1,25,0,0,0,0,0,0,28848.0,27932.0,27474.0,28351.0,26389.0,26992.0,0,0,0,0,0,0,1,1fdb01b6-ee34-11ec-b1e2-00163e114b1c
160000.0,2,4,1,28,-1,-1,-1,-1,-1,-1,819.0,162.0,165.0,165.0,165.0,165.0,0,0,0,0,0,0,1,1fdb0238-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,1,36,0,0,0,0,0,0,69760.0,60445.0,50857.0,39813.0,40248.0,40935.0,0,0,0,0,0,0,0,1fdb02ba-ee34-11ec-b1e2-00163e114b1c
260000.0,2,2,1,32,0,0,0,0,0,0,243742.0,237204.0,238314.0,219634.0,186841.0,189010.0,0,0,0,0,0,0,0,1fdb033c-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,2,32,1,2,2,2,0,0,20091.0,20175.0,22718.0,22057.0,23044.0,24990.0,0,0,0,0,0,0,0,1fdb03b4-ee34-11ec-b1e2-00163e114b1c
180000.0,2,1,2,29,-1,-1,-1,-1,-1,-2,9862.0,2896.0,2458.0,305.0,0.0,0.0,0,0,0,0,0,0,0,1fdb0436-ee34-11ec-b1e2-00163e114b1c
