LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
53459,1,2,2,21,0,0,0,0,0,0,128137.0,109868.0,108167.0,102584.0,91030.0,82634.0,4000.0,4019.0,4017.0,3100.0,4500.0,5380.0,1,19cba49a-dcc0-4763-adb7-9e049abde376
46035,1,1,1,62,0,0,0,0,2,0,13168.0,13888.0,14900.0,15916.0,15519.0,15829.0,1237.0,1249.0,1265.0,0.0,568.0,1327.0,1,4f0876ab-22ea-4d95-9951-b13c8276a89b
46577,2,2,1,96,1,2,0,0,-2,-2,3098.0,2901.0,3800.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0,e769bf74-4a4a-4e95-b384-209ee15350a8
22153,2,3,1,28,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,2aa19ce6-d285-4a17-8c6a-67c677f8e17b
46520,1,3,1,54,0,0,0,0,0,0,50546.0,50854.0,50024.0,20281.0,20285.0,20066.0,2112.0,1712.0,705.0,759.0,748.0,487.0,1,4eebd9c9-986b-4de5-bcd4-6c359bb11029
83760,1,1,2,71,-2,-2,-2,-2,-2,-2,11379.0,11086.0,3112.0,3351.0,1259.0,19271.0,11258.0,3112.0,3351.0,1259.0,19271.0,16992.0,1,5e9c0aaa-44cf-4838-b1bb-43eaaff3ec9a
90798,2,1,2,8,1,-1,0,-1,0,0,0.0,870.0,390.0,11.0,1011.0,381.0,870.0,300.0,11.0,1000.0,300.0,500.0,1,431778c1-5cdf-4129-a998-4a3c054bd58f
40617,2,1,1,71,0,0,2,0,0,0,88680.0,86225.0,84144.0,86894.0,88779.0,90641.0,7350.0,0.0,4000.0,3153.0,3268.0,3202.0,1,f83ad4d8-238f-474f-8a11-e9f8f2578e11
15735,1,2,2,34,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ab60c92d-ff80-43ca-8554-94e5a0d80b30
96240,1,2,1,63,-2,-2,-2,-2,-2,-2,9534.0,9164.0,9285.0,20348.0,10893.0,9697.0,9267.0,9961.0,20390.0,10925.0,9718.0,13021.0,1,f8f6b1a3-0535-457d-a14e-a8057379784b
82005,1,1,2,70,0,0,0,0,0,-1,91192.0,91305.0,103216.0,88782.0,35146.0,39849.0,4000.0,15074.0,16197.0,13112.0,43122.0,43000.0,1,a5bce6c8-9181-4b7b-9a90-e7214268f7f4
59197,1,1,2,36,-1,-1,2,0,0,-1,1104.0,1162.0,774.0,386.0,-4.0,16305.0,1164.0,2.0,2.0,0.0,16309.0,0.0,1,a0a922bc-6d93-4bbb-903b-69e8787c477c
79964,1,3,1,86,0,0,-2,-2,-1,0,2338.0,0.0,0.0,0.0,58.0,1058.0,0.0,0.0,0.0,58.0,1000.0,1000.0,1,d4401180-6bae-4422-8f9d-74aad5ea3b5b
78782,2,1,1,48,0,0,0,0,0,-1,10360.0,7450.0,5719.0,1730.0,-7.0,24672.0,2474.0,1751.0,1012.0,0.0,24679.0,2600.0,1,c1d9d0d9-5a9d-4a99-afda-ed550f0f6fc1
21468,1,1,1,73,0,0,0,0,0,0,49458.0,50135.0,49889.0,20459.0,19727.0,19354.0,2200.0,1500.0,1933.0,600.0,461.0,350.0,1,f73c3932-9b04-463d-ab55-8885f5bfba0a
56657,1,3,1,17,-1,-1,-1,-1,-1,-1,0.0,1493.0,0.0,11511.0,14916.0,15564.0,0.0,0.0,11511.0,14916.0,15564.0,11339.0,1,7de3d501-9874-486f-b051-8fde6b76d933
61123,1,1,2,2,0,0,0,-2,-2,-1,48729.0,19598.0,0.0,0.0,0.0,402.0,1000.0,402.0,0.0,0.0,402.0,19603.0,1,5d0149ff-23d8-4c72-97ff-280f6293d638
95714,1,2,1,84,-1,-1,-1,-1,-2,-2,6113.0,980.0,11140.0,2659.0,14336.0,16533.0,980.0,11490.0,2673.0,14558.0,16615.0,1787.0,1,d6d11fb0-2805-4b68-8469-fa62e568b7ff
45653,2,2,2,56,-2,-2,-2,-2,-2,-2,1442.0,3058.0,0.0,980.0,0.0,0.0,3058.0,0.0,980.0,0.0,0.0,1030.0,1,a59fc034-d416-42f7-b39e-a43f6010268a
61643,2,1,1,80,1,2,2,0,0,0,49617.0,50352.0,49243.0,49819.0,19324.0,20103.0,1813.0,0.0,2169.0,702.0,1101.0,529.0,1,6b6ed3af-3dfe-44a3-8a05-46998d4db8f7
93497,1,1,2,36,0,0,0,-1,0,0,9604.0,10970.0,1230.0,24531.0,24287.0,22683.0,5056.0,1230.0,24531.0,1003.0,479.0,8080.0,1,6e80ecec-1af4-4efd-b795-2283dd770d65
39975,1,2,2,61,0,0,0,2,0,0,85965.0,88586.0,94412.0,92195.0,92491.0,94369.0,4000.0,7500.0,0.0,3000.0,5000.0,5000.0,1,582caf00-ba72-4f10-94b9-9419a1afef12
90313,1,1,1,20,0,0,0,0,0,0,67692.0,63789.0,65771.0,28690.0,29137.0,29569.0,2763.0,3500.0,900.0,700.0,700.0,700.0,1,3870d18b-98ad-49a1-96ad-bf89e8b53a65
72019,1,2,2,65,-1,-1,-1,-1,-1,-1,1878.0,576.0,4251.0,1358.0,300.0,0.0,576.0,4251.0,1358.0,300.0,8909.0,5670.0,1,f2e17dfd-c1a3-4a1b-9f8f-661e52853522
20318,2,2,1,94,0,0,-1,-1,0,-1,249406.0,256400.0,13600.0,3274.0,2446.0,26710.0,11400.0,13600.0,3274.0,0.0,26710.0,12000.0,1,761dbdc4-d442-4c44-913c-95ce1eb4bd8c
56837,2,1,1,98,0,0,0,2,0,0,254900.0,259974.0,268459.0,271691.0,277226.0,283210.0,9300.0,14200.0,9200.0,10000.0,10403.0,11900.0,1,9ccf5f99-2370-480a-a63a-b30dd6693be6
28452,2,3,1,31,0,-1,-1,-1,-1,0,11045.0,3115.0,7161.0,5351.0,791.0,47774.0,3115.0,7161.0,5351.0,791.0,46983.0,2025.0,1,da61cfbb-d1a0-45a9-8fac-098c0ff5ff3a
63235,1,1,1,43,0,0,0,0,0,0,102505.0,101554.0,101827.0,100055.0,80923.0,81249.0,3830.0,4100.0,4510.0,3186.0,2886.0,3020.0,1,271b22c7-7bb8-4aee-a399-6e1c94fe4f1f
90498,2,2,1,94,1,2,0,0,0,0,34644.0,33669.0,19124.0,18117.0,18496.0,18880.0,0.0,1597.0,649.0,671.0,691.0,700.0,1,a713c853-6a56-4bcb-b92e-291dd02893ce
16515,1,2,2,17,0,0,0,0,0,0,104457.0,68877.0,62223.0,65522.0,61413.0,63547.0,2489.0,2528.0,10179.0,10013.0,5183.0,5000.0,1,a6d54e7c-6c76-4bc2-af79-4e0dfa3e5778
28660,1,1,2,82,0,0,0,0,0,0,119513.0,121776.0,122440.0,125189.0,127644.0,74295.0,6000.0,4500.0,5100.0,5365.0,2846.0,2600.0,1,cfe48adc-9fef-42f1-8a02-ba1b546bea9d
12232,2,1,1,44,0,0,0,0,0,0,187581.0,184144.0,140829.0,117445.0,114581.0,111726.0,7299.0,5375.0,4227.0,4052.0,3941.0,3626.0,0,1e632264-f0b8-4d4a-a4fc-f96c827014fe
32475,2,2,2,73,0,0,0,0,0,0,49032.0,48764.0,49521.0,48830.0,49728.0,50146.0,2599.0,2556.0,1665.0,1600.0,1800.0,2000.0,1,785ff9c1-9f0f-419f-9048-20682c6dfebe
90187,2,1,2,58,0,0,0,-1,-1,-1,44933.0,38542.0,39332.0,11140.0,8463.0,10406.0,1793.0,8242.0,12000.0,8534.0,11000.0,7500.0,1,f912522a-a8bb-4519-9ac7-7ab3923cff18
31967,1,3,1,90,-2,-2,-2,-2,-2,-2,986.0,3915.0,2233.0,1410.0,0.0,0.0,3939.0,2244.0,1421.0,0.0,0.0,236.0,1,2ae2c2ce-7a9d-4975-97be-1348a63330ec
63862,1,1,2,89,0,0,0,-1,0,0,27966.0,28539.0,11597.0,6611.0,7349.0,7570.0,1267.0,1553.0,7511.0,1000.0,343.0,1000.0,1,10edeca2-df6c-4b33-8d05-9fde768df171
31949,1,3,1,53,-2,-2,-2,-2,-1,0,5053.0,-9.0,1906.0,0.0,2258.0,7028.0,0.0,1915.0,0.0,2258.0,5001.0,5000.0,1,82e5af2f-89f3-4c86-988f-ec785db0a92f
12794,1,2,1,6,0,0,0,0,0,-1,18786.0,19015.0,20149.0,19870.0,-200.0,16636.0,1615.0,1749.0,1250.0,200.0,20901.0,1100.0,1,7754f89d-b22b-4c49-98e3-b6725220e37e
82143,2,2,2,75,1,2,2,2,2,2,63467.0,66811.0,68247.0,68531.0,69808.0,70544.0,5000.0,3100.0,2000.0,3000.0,2000.0,4000.0,0,f97a0d29-6aff-4fe4-8600-6f2f82c1b777
52407,1,2,1,53,-2,-2,-2,-2,-2,-2,316.0,736.0,2178.0,316.0,1812.0,1510.0,736.0,2178.0,316.0,1812.0,1510.0,485.0,0,d9f9302f-cb61-4d3c-a66f-1fa224e8a2e7
86156,1,2,1,10,-2,-2,-2,-2,-1,-1,91170.0,55588.0,14037.0,20356.0,90159.0,79053.0,55974.0,14079.0,20417.0,90180.0,79176.0,34790.0,1,ac07d007-b74e-419b-9c18-96f872bfb0a6
63790,1,2,1,18,0,0,0,0,0,0,151630.0,150824.0,117130.0,146443.0,122439.0,83535.0,12074.0,10000.0,40561.0,12550.0,20803.0,65678.0,1,ae1c0eeb-5f07-47e3-9c98-e1fc893afd34
97700,1,3,2,88,2,0,0,0,0,0,77651.0,78651.0,79972.0,81415.0,81878.0,83206.0,3300.0,3600.0,3805.0,3100.0,3200.0,4100.0,0,d23b53ab-533c-4b1c-88de-e629b8496d89
74305,2,2,2,16,0,0,0,2,0,0,16419.0,17139.0,20159.0,19533.0,19928.0,19695.0,1300.0,3300.0,0.0,1000.0,1000.0,900.0,1,0dedc962-16a9-4eb5-9123-e996e3acbe0f
37462,1,2,1,48,-1,-1,-1,-2,-2,-2,1252.0,23.0,-820.0,-1140.0,0.0,0.0,23.0,3.0,0.0,2000.0,0.0,150.0,1,da090b72-6faf-4c63-ac54-75fb702a053a
13213,1,2,2,12,0,0,2,2,0,0,56701.0,57421.0,54587.0,49571.0,50028.0,17159.0,5000.0,2000.0,0.0,1809.0,35082.0,2000.0,1,015d0720-6c6f-4bb0-a0c5-26821b387632
96888,1,2,2,4,-1,2,-1,-1,-1,-1,3116.0,1058.0,390.0,1726.0,390.0,2240.0,0.0,390.0,1726.0,390.0,2240.0,17488.0,1,30960ca6-9c48-4915-9ab8-49edb3090cba
45883,2,3,1,69,0,0,0,-1,-1,-2,24763.0,33542.0,30455.0,2000.0,0.0,0.0,10000.0,1175.0,2000.0,0.0,0.0,0.0,0,800381c5-b985-4d6b-bfab-72ab8cb2fcc9
76842,1,3,2,67,2,0,0,0,0,0,55563.0,55222.0,54293.0,53294.0,51558.0,52800.0,2520.0,2510.0,2450.0,1676.0,1900.0,1826.0,0,ba90eacb-4cdc-40f3-9d13-f2780cc51f13
76701,2,1,1,61,0,0,0,0,0,0,9388.0,10387.0,10624.0,11539.0,11771.0,9075.0,1162.0,1229.0,1144.0,376.0,329.0,345.0,1,29b06c0e-f0f4-40a8-9b95-5195134cc8f5
91432,2,1,2,79,-1,-1,-1,-1,-1,-1,819.0,18163.0,5473.0,8162.0,6985.0,9130.0,18163.0,5654.0,12887.0,6985.0,9130.0,6554.0,1,72cdc725-7047-41ab-b502-31916934c378
86697,2,2,2,74,-1,-1,-1,-1,-1,-1,1269.0,3784.0,5755.0,2255.0,8014.0,3635.0,3789.0,5860.0,2282.0,8042.0,3640.0,4850.0,1,04a0a3b4-110c-45d1-bed5-d54178394cbc
71202,1,1,1,18,0,0,0,0,0,0,16496.0,15610.0,7486.0,5692.0,5206.0,6159.0,8027.0,3000.0,3000.0,3000.0,1000.0,2000.0,1,3ec0a8ab-d183-4cc4-8def-d06f6cfad21d
16760,1,1,1,68,0,0,0,0,2,2,53951.0,55444.0,57549.0,60971.0,61374.0,63243.0,3000.0,3000.0,5000.0,2000.0,3000.0,2500.0,1,485221ef-64bd-44f5-a2bd-4ed0c962c75e
42053,2,3,2,52,0,0,0,0,0,0,4536.0,5616.0,6455.0,6791.0,6991.0,0.0,1161.0,1000.0,336.0,200.0,0.0,0.0,1,11bced95-4ade-483f-8b3c-d53c95fcac35
24944,2,3,1,79,0,0,0,0,0,0,208835.0,202673.0,193898.0,180759.0,160482.0,132870.0,7313.0,7157.0,11609.0,5609.0,5059.0,5014.0,1,1de67834-b8c2-4072-a858-1c0cc020c353
40739,1,3,2,32,-2,-2,-2,-2,-2,-2,4138.0,0.0,0.0,0.0,2920.0,0.0,35.0,0.0,0.0,2920.0,0.0,12140.0,1,60c91365-5344-42f4-8a29-3ddc44885eb1
82957,1,1,1,8,0,0,0,0,0,-1,115467.0,54921.0,56542.0,58023.0,17421.0,105771.0,2000.0,2500.0,2800.0,1000.0,109000.0,4200.0,0,6cfd6036-c4ff-4e70-9147-70009b4d3206
28445,2,1,1,97,-2,-2,-2,-2,-2,-2,7542.0,-78.0,15611.0,502.0,781.0,754.0,0.0,15689.0,504.0,784.0,757.0,2005.0,1,5747538a-959f-4688-948a-ffbf28a4b986
40928,1,3,1,69,-2,-2,-2,-2,-2,-2,392.0,4106.0,2562.0,6245.0,394.0,987.0,4114.0,2566.0,6286.0,394.0,989.0,3129.0,1,91a10056-cc6c-48d8-8e95-e14b30c47333
11790,1,3,2,13,2,2,2,2,2,2,21767.0,24764.0,24031.0,25001.0,24531.0,21743.0,3363.0,0.0,1600.0,0.0,2000.0,0.0,0,4bfa8ab2-3fe6-4c93-a838-4b73d0f848ac
68907,1,2,2,52,0,0,0,0,0,0,5902.0,6767.0,8145.0,8153.0,8324.0,8490.0,1122.0,1500.0,291.0,302.0,304.0,319.0,1,1737c209-e1cd-4944-b13a-a58787158a80
91411,1,2,1,97,0,0,0,0,0,0,50269.0,47809.0,42769.0,38855.0,38768.0,38846.0,4749.0,1621.0,1400.0,1395.0,1500.0,1795.0,1,57deb342-a250-4199-82bc-95db5b79a363
21046,2,2,1,81,0,0,0,0,0,0,28008.0,29549.0,30298.0,30046.0,29880.0,27039.0,2000.0,2000.0,900.0,1000.0,2000.0,0.0,1,de852a22-8d4b-4362-9e27-1d0a0e8a6544
52204,1,3,1,45,1,2,2,2,2,2,93295.0,95108.0,96662.0,94216.0,99732.0,101737.0,4200.0,4000.0,0.0,7400.0,3800.0,0.0,1,715e44c8-7c09-4acf-a5b3-d6f81d00a01a
35693,1,3,2,4,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,1,78ad3417-d8ad-4eff-839f-ff508e2b0975
89210,1,1,1,3,1,2,2,0,0,0,15706.0,15757.0,15436.0,16331.0,10229.0,10250.0,1000.0,1000.0,1200.0,900.0,700.0,2300.0,0,81da59b9-d957-4681-8b31-dea9115d72d0
43680,1,1,2,45,3,2,2,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9dd9ce39-84c0-4e47-b261-f71e46cd5c21
66714,1,2,2,46,-1,-1,-1,-1,-1,-1,416.0,416.0,416.0,0.0,832.0,416.0,416.0,416.0,0.0,832.0,416.0,416.0,0,40df2a1b-f265-4018-8db8-a8b117f48c54
63252,2,3,1,59,-1,-1,-1,-1,0,-1,17670.0,10179.0,11824.0,23991.0,13944.0,20962.0,10233.0,13826.0,24071.0,4065.0,21061.0,28484.0,1,9266cde8-1259-4174-a443-63acb96a086e
76205,1,1,1,3,0,0,0,0,0,-2,54600.0,56379.0,55875.0,7552.0,0.0,0.0,3300.0,2640.0,1056.0,0.0,0.0,0.0,1,8fc8b9b0-63d1-41e8-b122-f9d5324ebcff
43285,1,1,1,29,-1,-1,-1,-1,-1,-1,1448.0,6018.0,10402.0,6110.0,7848.0,14279.0,6018.0,10426.0,6110.0,7848.0,14279.0,20723.0,1,e21b62a3-9da3-4b5b-a60d-abf2e34ee135
60193,1,1,2,48,0,0,0,0,0,0,136013.0,136953.0,133265.0,82163.0,83238.0,85383.0,5300.0,6350.0,2900.0,2950.0,4000.0,3576.0,1,0bc37334-0def-4342-96a4-0f79ccb03194
86936,1,3,2,11,1,2,0,0,0,0,207128.0,195825.0,199659.0,157434.0,160009.0,155825.0,6300.0,9264.0,6116.0,6128.0,5765.0,5956.0,0,0c41672d-67af-49eb-9fa2-599212cb334f
97683,2,3,2,74,0,0,0,-2,-2,-2,26359.0,5275.0,0.0,0.0,0.0,0.0,1275.0,0.0,0.0,0.0,0.0,0.0,1,f4bd7842-81b5-4e93-a648-545e72740f33
63358,2,1,2,57,0,0,0,0,0,-2,19189.0,19226.0,18371.0,18400.0,0.0,0.0,1376.0,1206.0,2222.0,0.0,0.0,0.0,1,d96ca417-fe30-4fc8-b522-ee659f0484d4
86478,1,1,2,49,0,0,0,0,0,0,33107.0,34773.0,35426.0,28479.0,15729.0,7905.0,7000.0,6664.0,1500.0,501.0,5000.0,3000.0,1,da3139af-db7f-4e2d-83a4-9b8bf95f7279
84061,1,1,2,83,1,-2,-1,0,0,0,-739.0,-5978.0,16089.0,14457.0,20106.0,10258.0,0.0,42400.0,289.0,201.0,410.0,0.0,0,e5225524-011e-47b1-aeae-8aecd6a43066
31162,1,1,1,5,1,2,2,2,2,0,301553.0,287780.0,295141.0,291422.0,279294.0,276594.0,0.0,21300.0,10000.0,0.0,9500.0,9500.0,0,af4c5e6a-6483-47ba-b6e4-222352a9a29c
15023,2,1,1,33,0,0,2,0,0,0,7015.0,10227.0,9560.0,9901.0,9963.0,10182.0,3507.0,0.0,500.0,370.0,393.0,700.0,0,cdd461a8-2348-41e7-a965-db85e772e02e
72462,1,2,1,14,0,0,0,0,0,0,212954.0,215928.0,221963.0,224949.0,229577.0,234221.0,8000.0,9510.0,8160.0,8364.0,8493.0,8625.0,1,134b0cdb-a7cf-40ff-ae26-cd72a42afe14
35173,1,3,2,44,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5dd76893-195b-4eaf-8b4e-59fe58b77eaf
25849,1,1,2,38,0,0,0,0,0,0,5481.0,6430.0,4494.0,4771.0,9454.0,8595.0,1068.0,1140.0,1000.0,5000.0,3000.0,3000.0,1,7ddf51d8-139d-4490-a5e4-8b18c4cb3ecc
35326,2,1,1,45,0,0,0,0,0,0,76701.0,71680.0,67260.0,76145.0,74831.0,111826.0,2540.0,3334.0,15012.0,2822.0,40025.0,20067.0,1,2f209245-9994-45ae-85a8-052ff09f7629
59516,1,3,2,23,-1,-1,-1,-1,-1,0,2302.0,7281.0,2686.0,2281.0,5760.0,9239.0,7500.0,2700.0,2300.0,6000.0,6000.0,3000.0,1,4213d4f3-0d0f-4ad6-a7e6-49a2845a255a
37967,2,2,1,70,0,0,0,0,0,0,5618.0,6645.0,7635.0,8020.0,8403.0,9504.0,1125.0,1115.0,500.0,500.0,1252.0,154.0,1,0e79e0a4-232c-49f8-8301-892e48c5ef3f
14337,1,2,1,97,0,0,0,2,0,0,9928.0,11261.0,12853.0,12352.0,12703.0,13338.0,1500.0,2090.0,0.0,700.0,1000.0,1400.0,0,e98a5095-7e80-482a-9683-fc35fef27296
85864,1,1,1,63,0,0,0,0,0,0,31680.0,28410.0,24046.0,19194.0,16621.0,10797.0,2000.0,2000.0,2000.0,3000.0,2500.0,900.0,1,14bc8ade-7eb4-4925-add9-4c062efe0c29
38873,2,3,1,85,0,0,0,0,0,2,31426.0,23712.0,18919.0,24227.0,25229.0,12150.0,1655.0,1675.0,15000.0,2610.0,0.0,2000.0,1,0047fc87-e969-467e-bf25-2b85f13d1b4c
83121,1,2,1,93,-1,-1,-1,-1,-1,-1,1174.0,1283.0,0.0,2616.0,600.0,0.0,1283.0,0.0,2616.0,600.0,780.0,1398.0,0,b44d2afb-b09a-4943-9a5c-ccaf28ac07d6
10060,1,1,2,43,0,0,0,0,0,0,54074.0,50967.0,29143.0,33520.0,19060.0,14275.0,10000.0,10000.0,5000.0,3000.0,3000.0,5000.0,1,f7ec0d96-14e4-4f49-8c57-ab84cec5b0f4
38196,1,2,1,60,-1,-1,-1,-1,-1,-1,10733.0,15206.0,15000.0,9744.0,11114.0,8123.0,15206.0,15032.0,9769.0,11114.0,8123.0,8736.0,1,bfcef130-d503-4407-86e6-a2bd6eb268a5
85821,2,2,2,5,0,0,0,0,0,0,51907.0,52997.0,53559.0,54716.0,54533.0,58085.0,1935.0,2000.0,2000.0,2000.0,6000.0,0.0,1,9f0a2a59-4acc-46b2-8094-bd9f7721ff9c
22238,2,2,2,72,0,0,0,0,0,0,180517.0,175125.0,176674.0,160551.0,150735.0,154200.0,8022.0,6161.0,5730.0,5486.0,5987.0,5568.0,1,a3cdccd8-c83c-4981-ac50-a3f38e4da53a
61206,2,3,1,65,1,-2,-2,-1,2,2,0.0,0.0,0.0,361.0,211.0,3659.0,0.0,0.0,422.0,0.0,3448.0,0.0,1,e2ea9eb2-ee05-42b2-86e8-b72f8a86ddfb
75666,1,1,2,36,0,0,0,0,0,0,79091.0,62575.0,63317.0,63903.0,43505.0,43995.0,2235.0,2493.0,2585.0,1683.0,1901.0,2111.0,1,de16807b-1214-4b0c-9a04-152ae9ef2baf
31270,1,2,1,41,-1,-1,-1,-1,-1,-1,4000.0,311.0,913.0,465.0,157.0,4247.0,311.0,920.0,465.0,157.0,4247.0,157.0,1,58869ea0-632c-4985-b166-8b57897bccc8
79162,1,1,1,18,0,0,0,0,0,0,30465.0,27943.0,14588.0,30158.0,29562.0,29818.0,1630.0,2231.0,16310.0,1051.0,1103.0,1003.0,1,6d2bea80-72e0-4140-a308-37b856211e21
65290,2,3,1,40,1,-2,-2,-1,0,0,380.0,380.0,380.0,15240.0,19656.0,24006.0,380.0,380.0,15240.0,5000.0,5000.0,7396.0,1,bbc753b4-c39d-4e88-93b1-e8bf208a77d3
69281,2,1,1,98,0,0,0,2,0,0,45412.0,32091.0,36633.0,35749.0,36353.0,37115.0,1900.0,5400.0,0.0,1500.0,1500.0,1600.0,0,e1da505d-8332-4181-84b4-79fea5318d96
48742,2,3,1,35,0,0,0,0,0,0,67938.0,64248.0,59258.0,47176.0,46157.0,44981.0,2314.0,2060.0,1800.0,1700.0,1634.0,2000.0,1,7c2dc07e-7696-44ce-9a31-ed0561183ea6
81698,1,2,1,61,0,0,0,0,0,0,294995.0,316345.0,334612.0,262625.0,172344.0,182776.0,26345.0,24612.0,22625.0,12344.0,12776.0,11852.0,1,b4308092-74aa-4411-b6e7-0a44745d9b85
31930,1,3,1,92,0,0,-2,-2,-2,-1,470400.0,0.0,0.0,0.0,0.0,330982.0,0.0,0.0,0.0,0.0,330982.0,30000.0,0,cf2a2d2a-ffb5-4bd7-8d88-a753331d3d69
39813,2,2,1,5,0,0,-1,0,0,2,72840.0,0.0,13009.0,17405.0,20115.0,19655.0,0.0,13009.0,4627.0,3000.0,0.0,3000.0,1,f8c0baaa-a437-42ce-b22f-1da65daae61e
15263,2,3,2,1,-1,-1,-2,-2,-2,-2,2851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0830bb78-4a0f-4673-be0b-07ed7683a405
55750,1,2,2,1,1,2,2,2,0,0,23165.0,21974.0,20544.0,17210.0,15754.0,10860.0,2000.0,2101.0,0.0,2201.0,1000.0,0.0,0,88965192-ae6e-43d6-bebb-9406fc9fc817
22590,1,3,2,79,0,0,0,0,0,0,9124.0,10220.0,12044.0,27847.0,8251.0,26501.0,10000.0,10016.0,25000.0,8000.0,26000.0,12000.0,1,ff46e625-58f2-4ac2-8c50-5b7be985840d
57845,1,2,2,87,-1,-1,-1,-1,-1,-1,472.0,14985.0,10472.0,39993.0,25356.0,39772.0,14985.0,10472.0,39993.0,25356.0,39772.0,54002.0,1,30c49222-e125-4002-bf7b-654f78485bea
61649,2,3,1,19,-1,-1,-1,-1,-1,-1,272.0,894.0,2168.0,762.0,660.0,3140.0,902.0,2168.0,762.0,660.0,3140.0,0.0,1,403c6240-c239-47e8-8461-96aca7884507
56711,2,2,1,11,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3add99e4-b688-4ca1-9e8d-a517ea94acbb
48112,2,2,2,17,0,0,-1,-1,-2,-1,25648.0,25524.0,3737.0,0.0,0.0,22525.0,1000.0,3836.0,0.0,0.0,22525.0,0.0,1,f1b24ca7-3d6d-44be-a63c-5300cddc5b13
95877,1,2,2,25,-2,-2,-2,-2,-2,-2,5664.0,12781.0,7169.0,6749.0,2436.0,14155.0,12871.0,7169.0,6749.0,2436.0,14155.0,9286.0,1,adc4e65b-d4c2-494e-b35a-350dba8aeb02
96419,2,3,1,90,0,0,0,0,0,2,67374.0,55004.0,56221.0,57181.0,61327.0,60227.0,2500.0,2700.0,2500.0,5100.0,0.0,3000.0,1,20cb0e27-cc73-4f50-87dd-3407535db8fe
59279,2,3,2,28,0,0,0,2,0,0,51229.0,46954.0,51221.0,49759.0,49820.0,50525.0,2100.0,5896.0,0.0,2000.0,1988.0,2000.0,1,4e50d2f5-3a39-4596-8359-8c1e84a52971
65281,2,1,1,63,0,0,0,0,-1,0,23325.0,21940.0,20718.0,24048.0,5017.0,3570.0,1400.0,1200.0,5000.0,5017.0,71.0,2710.0,1,e851d0d2-1ea4-4d36-9e8a-1670b2904f3b
72392,1,3,1,53,0,0,2,0,0,0,17891.0,19087.0,20078.0,20935.0,17228.0,17606.0,1800.0,1600.0,1600.0,1000.0,734.0,481.0,1,3bbe31d3-7599-41a3-af68-65e4580ae8e7
84489,2,3,1,36,-1,-1,-1,-1,-1,-2,250.0,1280.0,0.0,320.0,0.0,0.0,1280.0,0.0,320.0,0.0,0.0,0.0,1,e01f21fd-6627-4613-982f-72b5ab836aa1
32523,1,1,2,42,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3759041f-c64a-4e06-85e0-b49d58013f2f
54969,1,3,2,87,-1,-1,-1,-1,-1,-1,2144.0,2085.0,2431.0,2198.0,14487.0,725.0,2085.0,2431.0,2198.0,14487.0,725.0,7818.0,1,b91eeb98-83d6-4465-adea-55259bb9a551
65958,1,2,1,71,2,2,2,2,2,2,57844.0,59038.0,57501.0,60424.0,61811.0,63142.0,2700.0,0.0,4500.0,2500.0,2500.0,2400.0,1,a184b407-6f97-406f-993e-cde0bd1f04e2
86340,2,2,2,48,-1,2,2,-1,0,-1,5027.0,4151.0,1622.0,5032.0,1749.0,3645.0,1622.0,16.0,5377.0,829.0,3645.0,4213.0,1,56f8667b-cb35-461f-94fb-8465f3022a9e
44581,1,2,2,64,0,0,0,0,0,0,374663.0,382010.0,379652.0,387706.0,334908.0,341884.0,13195.0,13510.0,14292.0,11553.0,12130.0,11703.0,0,b4e2d1c6-1995-467b-bc0d-d4e40d4d5b70
13363,1,3,1,87,1,2,0,0,0,0,29304.0,28534.0,29906.0,30524.0,28915.0,29524.0,0.0,1831.0,1449.0,1100.0,1051.0,1281.0,0,d0afeaef-c92f-402f-b12e-78660288f401
53933,2,3,1,79,0,0,0,0,0,0,51934.0,40855.0,37742.0,29450.0,8850.0,0.0,2000.0,2000.0,1400.0,200.0,600.0,0.0,1,26adcd1b-c742-41b8-a4a7-959cd8777c5b
