LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
0.8906090862866527,2,2,2,63,0,0,0,0,0,0,19326.0,20240.0,17800.0,18699.0,17770.0,48321.0,1263.0,1630.0,1529.0,1200.0,2000.0,742.0,1,a18da329-af7e-4c42-8f79-0a337c86fdbb
2.248824587471224,2,1,1,4,0,0,2,0,0,2,77245.0,84828.0,82228.0,83116.0,87990.0,86564.0,8722.0,0.0,3010.0,6249.0,0.0,3212.0,1,dc96ae60-022f-47e2-a913-76877ba376be
0.1565239323575165,2,2,1,55,0,0,0,0,0,0,249663.0,230738.0,232382.0,234254.0,211309.0,210897.0,8026.0,9503.0,9015.0,7511.0,8011.0,7361.0,1,4f09159f-1e68-451e-8536-421c4ed87f15
0.08445635293748488,2,1,2,63,0,0,0,0,0,-2,388897.0,253793.0,261176.0,266800.0,0.0,0.0,9083.0,11472.0,12000.0,0.0,0.0,0.0,1,85da29ae-d6c9-49e7-9c23-26fab1e97c0d
0.23463577211479247,1,2,2,59,1,3,2,2,0,0,17529.0,16967.0,17176.0,16605.0,17185.0,18340.0,0.0,780.0,0.0,1000.0,1600.0,1000.0,0,77f15739-5668-49f1-bd13-69487609f73f
0.18104896003330118,1,1,1,49,1,2,2,0,0,0,19438.0,20528.0,19464.0,18604.0,18172.0,14444.0,1700.0,0.0,700.0,620.0,800.0,300.0,0,7ce43283-26d9-4d4e-9907-33083690ad3a
0.2460735673153609,2,2,2,32,-1,0,-1,-1,-1,-2,497.0,1169.0,220.0,1705.0,0.0,0.0,1001.0,220.0,1705.0,0.0,0.0,0.0,1,88ff6250-5200-4ab2-9098-2e37d97a8fb0
0.42093239585211406,1,2,1,16,0,0,0,0,-2,-2,170379.0,142384.0,72350.0,0.0,0.0,0.0,6600.0,3750.0,0.0,0.0,0.0,0.0,1,abce966a-402d-4024-88e4-77feb4aeb07e
0.2836934292189708,2,3,1,57,0,0,0,0,0,0,48538.0,49580.0,47557.0,20914.0,19646.0,20332.0,3000.0,3006.0,1500.0,701.0,1000.0,1000.0,1,4da740a9-1167-48c2-9d7f-5a61beb597ec
0.4288361050146823,1,3,1,65,-1,-1,-1,2,-1,-1,10858.0,15892.0,18182.0,12205.0,941.0,6346.0,16000.0,2600.0,24.0,1000.0,7053.0,5000.0,1,1acaf57c-959e-4548-84c9-6e7864bbe818
1.5187979803035363,2,3,1,1,0,0,0,-1,0,0,58794.0,59987.0,33908.0,19513.0,17281.0,16802.0,7296.0,1903.0,19513.0,759.0,851.0,390.0,1,7a22e1a5-909f-431f-816e-88a9d617aedf
0.16326813484814595,2,1,2,25,0,0,0,0,0,0,14084.0,11129.0,9316.0,7681.0,8897.0,11729.0,2500.0,2500.0,1000.0,1500.0,3000.0,500.0,1,caae8834-8d3a-4029-a77d-accf75963afe
0.3734446628661998,1,2,2,6,0,0,0,0,0,0,62770.0,86968.0,57675.0,75892.0,49548.0,35530.0,40000.0,25000.0,25000.0,10000.0,10000.0,10000.0,1,b2ae704e-8c4d-491a-918e-daad119cc8ac
0.2673250463738397,2,2,1,32,0,0,2,0,0,0,6111.0,10479.0,10167.0,10695.0,11365.0,12170.0,4500.0,0.0,1000.0,1000.0,1000.0,1000.0,1,89f2bea4-29ba-4ea9-b4b4-9c6ef8e84276
1.016849708876045,2,1,1,79,-1,-1,-1,-1,-1,-1,780.0,0.0,390.0,390.0,780.0,0.0,0.0,390.0,390.0,780.0,0.0,0.0,1,306f87d2-5324-408e-b9af-129509d9663c
1.649382262400719,1,3,1,93,-2,-2,-2,-2,-2,-2,8598.0,9467.0,-270.0,3697.0,9455.0,4144.0,9467.0,0.0,3967.0,9455.0,5000.0,2900.0,0,ace056c5-77f6-45dd-b533-9837845fb319
1.4739111392523188,2,1,2,38,0,0,0,0,0,0,45443.0,55567.0,65753.0,65379.0,65467.0,64596.0,15567.0,15753.0,5379.0,5467.0,4596.0,3405.0,1,1f7fcbb1-8a7d-447e-b656-eff2708cb8c1
0.6125245826399661,1,3,1,58,0,0,0,0,-1,0,198098.0,194576.0,202868.0,198936.0,28950.0,28666.0,4515.0,15466.0,4700.0,47450.0,16666.0,17549.0,1,fc0a1f89-c15f-4a6d-b5ad-efcae6e95f52
0.3010410358279243,1,3,1,35,-1,-1,2,-1,-1,-1,1755.0,1890.0,735.0,1575.0,316.0,5039.0,1890.0,0.0,1575.0,316.0,5039.0,1156.0,1,3896ca76-e5c2-47bc-876f-75bfa816deb6
3.5386683898997893,2,2,2,40,0,0,0,0,0,0,65627.0,64803.0,62844.0,61785.0,61136.0,57287.0,2982.0,2803.0,2019.0,2060.0,2098.0,2024.0,1,a8f5a7c9-8ba0-4765-952c-bc1e6be319f9
1.4368495033148605,2,3,2,36,0,0,0,0,0,0,12721.0,14102.0,14870.0,16116.0,16436.0,16781.0,1600.0,1300.0,1500.0,588.0,610.0,611.0,0,16b77892-fc6d-46f2-bb4f-a969136b9843
0.4870080808781887,2,1,1,22,-2,-2,-2,-2,-2,-2,3187.0,3198.0,264.0,7352.0,1385.0,7880.0,3198.0,264.0,7373.0,1385.0,7880.0,0.0,1,bc1fd13d-5a06-4d3a-bcb9-3571e0a2c59d
0.5278152643785294,2,2,1,4,-2,-2,-2,-2,-2,-2,895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,db4f4384-783b-409b-8149-4e49d156bcb3
0.17433456082686383,1,1,2,57,0,0,0,0,0,0,296815.0,283744.0,273414.0,250033.0,238734.0,226905.0,10279.0,10084.0,9025.0,9036.0,8526.0,7272.0,1,c3839fd7-9174-43cb-aaf7-e738d6362a43
5.726152459085134,1,3,1,7,0,0,0,0,0,0,45096.0,28907.0,29691.0,29104.0,28968.0,29440.0,1500.0,1508.0,1502.0,1100.0,1032.0,4500.0,1,46cfc69e-4791-48a1-bdd7-6aaf3024f1d8
0.07954228843468747,1,1,2,20,2,-1,-1,-1,-1,-1,471.0,176.0,195.0,485.0,210.0,3483.0,176.0,195.0,485.0,0.0,4466.0,417.0,1,87464993-a3ed-4b07-bbcb-2e8cc04aef0f
0.38414365344130585,1,3,1,41,2,0,0,0,-1,0,7720.0,10063.0,9272.0,-8758.0,8989.0,9202.0,2500.0,1000.0,0.0,30000.0,500.0,953.0,0,d1296362-65bd-44a6-bed1-4c0536ade2e0
0.05997774508430709,1,3,2,56,0,0,0,0,0,0,341499.0,334929.0,317997.0,274132.0,267622.0,261246.0,12500.0,10882.0,9902.0,10000.0,10000.0,17629.0,1,80894141-d589-4c55-8287-43a440e22312
0.118036093296646,1,1,2,81,0,0,0,0,0,0,249827.0,191305.0,90497.0,92278.0,93354.0,95309.0,8500.0,3899.0,3913.0,3186.0,3301.0,3525.0,1,7877f131-c8f7-47fa-8999-fd315cd58edd
1.5197581494013037,2,3,1,33,0,0,-2,-2,-2,-2,184650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69b0b0ed-6248-4a77-a241-0c2ad8569309
0.8137846816826573,2,2,2,52,0,0,0,0,-1,0,33634.0,34770.0,34948.0,-52.0,848.0,850.0,2000.0,1000.0,0.0,900.0,2.0,1749.0,1,2f062560-643c-41ff-beef-a1dfa64478a6
1.0038300742567743,1,1,1,38,-1,-1,-1,-1,0,-1,3556.0,4993.0,9212.0,2529.0,1036.0,4430.0,5020.0,9236.0,2529.0,0.0,4430.0,6398.0,1,dc1c85fd-f72c-4085-8e9f-0344594c218e
10.20723685970088,2,1,1,32,-1,-1,-1,-1,-1,-1,1045.0,1947.0,998.0,955.0,1976.0,1895.0,1952.0,1001.0,957.0,1981.0,1900.0,1822.0,1,294a085d-b9a3-4066-a967-e944a89feef9
0.5104923230460041,1,3,2,75,0,0,0,-2,-2,-2,48424.0,45300.0,-100.0,-100.0,-100.0,650.0,1500.0,100.0,0.0,0.0,750.0,247.0,1,2ef5be0a-52a3-4879-aec1-b22a8b52394d
0.8904805431377216,1,1,1,85,1,2,2,0,0,0,187558.0,187333.0,163332.0,166813.0,170739.0,174532.0,6700.0,0.0,6900.0,6000.0,6000.0,6000.0,0,785f5dc1-b301-485f-9bc6-6395c549b9bd
0.8902769322319739,2,2,2,54,0,0,0,0,0,0,221960.0,223205.0,226399.0,203561.0,205730.0,199631.0,9500.0,10000.0,7100.0,7500.0,7990.0,7000.0,1,0f377e34-b687-4954-b08f-1e5cd9e7ed87
0.15191059587935785,2,1,1,21,0,0,0,0,0,0,61510.0,62731.0,64047.0,65966.0,66671.0,68067.0,2240.0,2321.0,2980.0,2400.0,2468.0,2611.0,1,901a3188-4161-41af-9cba-a417f394bfa0
0.1943060974246955,2,1,2,43,-1,-1,-1,2,-1,0,836.0,390.0,780.0,390.0,780.0,780.0,390.0,780.0,0.0,780.0,0.0,0.0,1,1fb6c476-fff4-4f18-b087-c59e0f0e841d
0.2947139370416658,1,2,2,41,2,2,2,2,0,0,78610.0,80666.0,82713.0,80838.0,49575.0,48354.0,3900.0,4000.0,0.0,1920.0,1800.0,1800.0,0,c15ce842-6e6a-4da2-9973-d29afe658337
0.18550650991293605,1,2,2,32,-2,-2,-2,-2,-2,-2,11958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,812ec81d-a861-436e-b581-045915bec46f
0.5228776210552764,1,3,2,8,-1,0,0,0,0,-1,12365.0,58266.0,40921.0,24053.0,25856.0,77913.0,53444.0,20144.0,14182.0,16819.0,78287.0,15679.0,1,ac4642ee-449e-4a54-a061-ca59116115d9
0.08288365501396444,1,2,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95816991-533c-415b-804c-1645a84a90ee
1.1250717710708211,1,2,1,85,0,0,0,0,0,-1,17594.0,14850.0,15919.0,10177.0,7954.0,8049.0,1609.0,2000.0,1000.0,0.0,8049.0,1000.0,1,23813632-516a-4a89-94be-90d3d2439a46
0.262256357650932,2,1,2,48,-2,-1,-1,-1,-2,-2,20452.0,18816.0,24010.0,5320.0,16612.0,21373.0,18832.0,24099.0,5320.0,16612.0,21373.0,44729.0,1,ba39c93d-b02c-4799-b70e-d43a39b8b688
1.1791823095495397,2,2,2,54,0,0,0,0,0,0,91552.0,88751.0,54704.0,37660.0,32074.0,18372.0,55000.0,5023.0,5030.0,11000.0,9765.0,10000.0,1,2f420095-7255-40b5-afb1-2fcde3112f17
0.4442612722425716,1,3,1,53,2,2,2,0,0,0,24081.0,29818.0,28966.0,26902.0,25426.0,26799.0,6155.0,0.0,1030.0,1049.0,5000.0,482.0,0,e012581a-9665-4a85-8d4e-6c1acf31a8a1
0.03020586797912239,1,3,1,69,0,0,0,0,0,2,8109.0,9219.0,10200.0,9694.0,9684.0,9872.0,1400.0,1300.0,500.0,1000.0,500.0,0.0,1,82bf6abe-24c8-44f6-b477-b03a4740a123
0.5787347043893449,2,2,1,90,1,-1,-1,-1,-1,-1,0.0,114558.0,1898.0,849.0,-171.0,14686.0,114558.0,3796.0,849.0,0.0,14857.0,0.0,1,183e1be9-9c5d-4037-baea-b39437123f25
0.4961761389888979,1,3,1,23,0,0,0,0,0,0,129925.0,131624.0,133763.0,133195.0,101298.0,101601.0,6200.0,6600.0,4225.0,3800.0,3816.0,4000.0,1,9c085fea-a523-410c-b2a2-576ab5e21d94
0.004093343167466568,1,2,2,66,0,0,-2,-2,-2,-1,2219.0,0.0,0.0,0.0,0.0,1453.0,0.0,0.0,0.0,0.0,1453.0,0.0,1,bb631ee2-6c98-4081-adfd-ea55055102cc
0.049443349059309805,1,3,2,54,1,2,0,0,2,0,91662.0,88467.0,90193.0,94629.0,92621.0,80971.0,0.0,4500.0,7200.0,8.0,3403.0,2311.0,1,70d0bcf0-05f3-4007-9219-5ce74d242754
0.022869141423174977,2,3,1,20,2,0,0,0,0,0,296665.0,300861.0,263571.0,252197.0,226555.0,206642.0,11500.0,9000.0,8000.0,7000.0,7500.0,6006.0,1,c9c64c65-cd75-4f81-a3d4-78ea30ec61cb
0.07357785272910511,2,1,1,70,-1,2,2,-1,-1,-1,832.0,832.0,416.0,416.0,416.0,416.0,416.0,0.0,416.0,416.0,416.0,416.0,0,dfbfd471-de5b-4ad4-9de9-e05823e5f2fd
0.7340263077393194,2,2,2,95,0,0,0,0,0,0,140266.0,133372.0,129619.0,116388.0,114022.0,111743.0,5019.0,5000.0,4156.0,4500.0,4500.0,4000.0,1,78f0d232-4e34-4908-a753-652e2a9c3208
1.7062642321161907,2,1,1,71,0,0,2,0,0,0,48501.0,51105.0,39094.0,19476.0,19483.0,19634.0,3500.0,0.0,680.0,693.0,851.0,700.0,1,388c8951-4460-47c7-98f4-f992b6d9cf9c
0.6423528039558206,2,3,2,36,-2,-2,-2,-2,-2,-2,11732.0,6653.0,-6674.0,18084.0,16481.0,19359.0,6653.0,330.0,36550.0,16481.0,21264.0,16253.0,1,c8be8b1d-26ae-4aa6-ac76-8a7c470dcbd5
0.1276049465442577,1,3,1,96,0,0,0,0,0,0,67519.0,110908.0,46025.0,43887.0,36207.0,24612.0,3000.0,2100.0,2700.0,2000.0,1127.0,2202.0,1,9490c471-3921-4d96-a6a5-58054d94043e
0.11206962002409138,1,1,2,72,0,0,0,0,0,0,30247.0,29118.0,29997.0,30067.0,26709.0,13836.0,1590.0,1469.0,929.0,1265.0,886.0,66.0,1,a7281922-e34e-4429-9f47-0cd133269d62
0.2832496849527444,2,1,2,10,-2,-2,-2,-2,-2,-2,5275.0,-200.0,-200.0,2515.0,0.0,20532.0,0.0,0.0,2715.0,0.0,20532.0,0.0,1,429cdbcb-dd4c-4344-8289-d092af722684
1.0425587343951421,2,3,1,27,1,2,0,0,0,0,79900.0,64815.0,52806.0,57028.0,59456.0,55623.0,21.0,1819.0,5000.0,4000.0,4000.0,1894.0,0,22803aa6-bccf-4057-8435-6e9cb4d1b24d
0.14384324316040775,1,2,2,99,0,0,0,0,0,2,161159.0,151558.0,154648.0,156584.0,166960.0,164012.0,7000.0,7100.0,6000.0,13100.0,0.0,6000.0,0,a26a132a-a439-463c-9e27-84d4d0c57afc
1.0021752496297647,2,1,1,76,-1,-1,-2,-2,-2,-2,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33c982a6-660d-4e04-b801-07103470e2ff
0.13876713036092858,2,1,1,69,0,0,0,0,0,0,45405.0,41630.0,38940.0,37150.0,36306.0,33563.0,2500.0,3013.0,4000.0,5006.0,3000.0,3000.0,1,a88b70dd-8255-4df9-9830-8af3b8c28d8b
1.1578667693153513,1,3,1,8,1,3,2,0,0,0,39772.0,38836.0,36654.0,32747.0,33091.0,33291.0,0.0,15.0,1831.0,1175.0,1338.0,1216.0,1,08e58c89-660a-40dc-9675-96f38e075825
6.9153553253472495,1,1,1,33,-2,-2,-2,-2,-2,-2,4576.0,1872.0,2511.0,3333.0,2765.0,900.0,1872.0,2517.0,3339.0,2765.0,900.0,2575.0,0,235de2ce-b059-49f1-a080-60c6ba4e0962
0.03205205502757136,2,1,2,6,0,0,0,0,0,0,169398.0,143539.0,125642.0,48926.0,23381.0,24492.0,5679.0,6642.0,8926.0,3381.0,4000.0,2983.0,1,167f840c-30d6-4f95-bd5f-bdbbc226658a
0.12957251021612626,1,1,2,39,-1,5,4,3,2,0,14320.0,13815.0,13403.0,12888.0,12019.0,11500.0,0.0,86.0,0.0,0.0,435.0,480.0,0,c2565a48-28e1-4b50-965f-d835e7acfb7c
1.5161977585319129,2,2,1,63,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,dcc6683a-d6ef-4561-9156-4e21bf96499a
0.09005814381884436,2,1,1,44,0,0,0,0,0,0,120568.0,122285.0,123294.0,81042.0,81225.0,79777.0,5224.0,5427.0,2830.0,3000.0,2900.0,2818.0,1,ea8989f0-f577-4ede-a092-12e9a5b17b5d
0.1088912501766992,1,3,1,37,-2,-2,-2,-2,-2,-2,315.0,2579.0,3824.0,813.0,0.0,4443.0,2579.0,3824.0,813.0,0.0,4443.0,330.0,1,eafa1b62-4607-4a2c-b059-862609f31882
0.27540565393021965,1,2,2,24,0,0,0,0,0,0,104546.0,105326.0,111987.0,112652.0,114337.0,115105.0,4000.0,10000.0,4000.0,5000.0,4200.0,4500.0,1,d979c5be-7d61-4e30-9413-a89b95f5c1de
0.28576710210659884,1,2,2,72,-2,-2,-1,0,0,2,18750.0,0.0,31288.0,27335.0,30626.0,29921.0,0.0,95000.0,1000.0,3700.0,16.0,518.0,1,597297c8-4621-4afe-ac7c-e0ffed9a38f0
0.057790827363915165,1,3,2,64,0,0,0,0,0,0,39402.0,39321.0,38246.0,39289.0,39882.0,39650.0,2000.0,2000.0,2000.0,1500.0,1500.0,2000.0,1,6078097f-087b-482b-b0af-f2bd2290173b
0.11362522020514021,2,2,1,45,-2,-2,-2,-1,0,-1,17496.0,1001.0,15782.0,29251.0,20095.0,77684.0,2000.0,5000.0,37223.0,0.0,80583.0,10155.0,0,08ace303-78c2-4907-89dd-81d830fc623a
0.1660036701665959,1,2,1,9,0,0,0,0,0,0,42198.0,43192.0,47493.0,48401.0,50096.0,51238.0,2000.0,5000.0,2000.0,2500.0,2100.0,1623.0,1,c2a54dcf-d9e2-4a18-8c8e-94eed8b358b1
0.8241632535712105,1,2,2,60,-1,-1,-1,0,0,-1,9619.0,6247.0,59904.0,81838.0,37422.0,15365.0,6247.0,59904.0,30000.0,10000.0,15365.0,10778.0,1,dc129d79-18e3-4bd7-ba7a-2e86341c7c37
2.4886345363011526,1,2,2,36,0,0,0,0,0,0,22280.0,23671.0,24233.0,22893.0,3332.0,3400.0,1748.0,1310.0,490.0,67.0,68.0,0.0,1,ffedbabd-1ead-46f1-9d09-1d0f9e89cd1a
0.4752462704962095,1,3,2,31,2,0,0,0,0,0,34470.0,31226.0,30321.0,30124.0,33614.0,35665.0,2000.0,3000.0,3000.0,4000.0,3000.0,2000.0,0,a9df6004-7ca1-4078-8b2d-e0635f5727ca
0.3304910822852922,1,2,1,93,0,0,0,0,0,0,15801.0,9982.0,9909.0,10420.0,10142.0,10329.0,1200.0,1200.0,1200.0,1000.0,350.0,300.0,1,e38187cf-1850-4729-bba5-77614da38c3d
0.469495211131294,2,3,2,77,0,0,0,0,2,0,50140.0,15519.0,19520.0,21103.0,20101.0,20402.0,3000.0,5000.0,2300.0,0.0,1000.0,2000.0,1,9029ac1d-bbdd-4901-959c-d8e409238b36
0.0511807181372137,2,2,2,51,1,2,2,2,0,0,2013.0,1837.0,3831.0,2825.0,1970.0,1735.0,0.0,2212.0,0.0,0.0,175.0,0.0,1,8a02716b-9e18-4370-b074-f35524f0be31
0.4986855707379396,1,1,1,54,-2,-2,-2,-2,-2,-2,4576.0,1872.0,2511.0,3333.0,2765.0,900.0,1872.0,2517.0,3339.0,2765.0,900.0,2575.0,0,26fa71f0-11bc-4eac-a6d5-d89ff22e619f
0.08199827170960794,1,2,1,50,0,0,0,0,0,0,27347.0,22915.0,22243.0,20938.0,22486.0,21394.0,5000.0,7243.0,5000.0,5000.0,5394.0,16000.0,1,9484a660-2bd8-49fc-9c9b-c142043383d2
5.4572607997072256,2,3,2,60,0,-1,-1,-1,0,0,2522.0,1173.0,-88.0,2912.0,390.0,390.0,1173.0,0.0,3000.0,0.0,0.0,780.0,1,3ae44b36-3a53-4615-981b-9f339447c525
0.5071862990622862,1,3,2,16,2,2,2,2,2,2,44078.0,45077.0,47837.0,48678.0,48420.0,48888.0,2000.0,3841.0,1900.0,1900.0,1800.0,2000.0,0,875e81ce-58b8-4a6f-bd59-11e826e44cd3
0.19701679345877676,1,2,2,53,0,0,0,0,0,0,83840.0,81111.0,83081.0,60210.0,61221.0,62636.0,3200.0,3500.0,3000.0,2600.0,2600.0,3000.0,1,b755d041-0a86-4a30-a4d2-66af31df26f3
0.9851132614489544,1,1,2,56,0,0,4,3,2,2,29206.0,53086.0,51981.0,50805.0,51518.0,50713.0,25000.0,0.0,0.0,1800.0,108.0,2400.0,1,e6c76f0b-af89-4080-a707-b604bdfae79c
6.903027120857574,2,3,1,46,-1,-1,-1,-1,-1,-1,2355.0,2714.0,12094.0,2855.0,3803.0,8911.0,2719.0,15000.0,2855.0,3803.0,8911.0,0.0,0,11f836f4-7f0f-4d0f-84f1-37aa16a5757b
0.8441858048141004,1,1,1,98,0,0,0,0,0,0,77929.0,77711.0,74525.0,61360.0,49359.0,48253.0,3006.0,2747.0,2344.0,1756.0,1758.0,1717.0,1,5e72893d-6362-42ac-a0e9-d22c0430d452
0.48293335838737383,2,2,2,66,0,0,0,0,0,-1,130765.0,98506.0,94475.0,39368.0,34884.0,424.0,4800.0,4000.0,1000.0,698.0,424.0,26979.0,1,c8822b9e-e5d0-4521-b27a-c89ab93042c8
0.14910281848073748,1,1,2,8,2,2,2,2,2,2,47276.0,49256.0,50186.0,51102.0,52178.0,53213.0,3000.0,2000.0,2000.0,2000.0,2000.0,2100.0,0,11b83ee4-ac4a-4f4c-be0a-198b1c7eb1f2
0.28002992977028107,1,2,2,78,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40cce21b-76e0-4451-9272-c13f13c5bb1f
5.522732267830382,2,1,2,52,-2,-2,-2,-1,0,0,6475.0,2500.0,500.0,210.0,210.0,-90.0,2500.0,500.0,210.0,0.0,0.0,0.0,1,11b7ab39-ce17-4768-af2f-093acf789d8e
0.2704619773914343,1,2,1,21,-1,-1,0,-1,-1,-1,5140.0,9377.0,5140.0,5140.0,5140.0,5140.0,9377.0,1000.0,5140.0,5140.0,5140.0,2600.0,1,a7c894c8-53a4-4a3b-80d3-6177299ca223
0.7482825450313968,1,1,2,26,0,0,0,0,0,0,13422.0,14886.0,15927.0,11939.0,10782.0,12599.0,2000.0,1667.0,2309.0,2000.0,2000.0,2000.0,1,7ffaf5ec-4412-4b77-b914-64f95305c577
2.9929435562295392,1,1,2,45,-2,-2,-2,-2,-2,-2,34682.0,23594.0,-26.0,5333.0,-56.0,-56.0,23712.0,0.0,5359.0,0.0,0.0,0.0,1,98da16fe-9df7-4aed-8701-6d5535a62951
1.2591126504041124,2,1,2,92,-2,-2,-2,-2,-2,-2,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13492642-670e-4bc8-87fe-0462576ac466
0.10312510063834557,1,3,1,69,2,2,0,0,0,0,94257.0,78728.0,65747.0,67046.0,69938.0,74800.0,0.0,3100.0,3000.0,4000.0,6000.0,0.0,0,a48f63ba-7062-4673-8317-b50b13c9b227
0.12322801870581279,1,1,2,50,-2,-2,-2,-2,-2,-2,0.0,77.0,-1460.0,-1460.0,-1460.0,-1460.0,77.0,1460.0,0.0,0.0,0.0,0.0,1,a81ffa5d-a98b-410a-8585-4ffa651625b8
0.49281645479198466,2,3,2,51,-1,-1,-1,-1,-1,-1,11924.0,0.0,4477.0,2682.0,29011.0,4000.0,0.0,4477.0,2682.0,29011.0,4000.0,5459.0,1,79dc2b51-d223-4126-b256-b393b7a890bc
1.1294102171885774,2,3,1,46,1,2,0,0,0,0,100364.0,97551.0,66365.0,62913.0,9389.0,6076.0,107.0,2893.0,2104.0,312.0,207.0,2004.0,1,f1b0332b-2fe6-4dd5-8b6e-f3e011e0255a
0.21094417128162646,1,1,2,74,0,0,0,0,0,0,23498.0,22625.0,20197.0,19528.0,19520.0,17420.0,1336.0,1348.0,1257.0,639.0,622.0,638.0,1,f11fcac9-b9e1-4286-964e-19b26dd1754a
2.6854987436665803,1,3,2,41,-1,-1,-1,-1,0,0,14093.0,10575.0,7675.0,18602.0,20461.0,33404.0,10575.0,7685.0,18610.0,8000.0,21004.0,0.0,1,5276c641-e23d-4b11-b7df-a14a379981df
0.2611988378104717,2,1,2,40,0,0,0,0,0,0,278948.0,278433.0,277620.0,275495.0,270350.0,260554.0,10609.0,10470.0,10002.0,9948.0,9475.0,9239.0,1,28d1f181-4092-4e63-bc6d-6c72a06dc9ea
0.2620527011315177,2,3,2,80,-2,-2,-2,-2,-2,-2,2200.0,1378.0,1109.0,0.0,474.0,337.0,1378.0,1422.0,0.0,474.0,337.0,1394.0,1,f830d3e5-9a11-46e9-8cda-fe5fd4e9953e
0.20213104991049113,1,1,1,71,0,0,0,0,0,-1,74864.0,36317.0,34491.0,29657.0,9134.0,2383.0,1411.0,1200.0,593.0,200.0,5637.0,0.0,1,4b79047b-1416-4600-b595-8b8a7867875c
0.08277365586825547,1,1,1,41,2,0,0,0,0,0,8999.0,9042.0,10038.0,9784.0,9984.0,9780.0,1400.0,1305.0,1000.0,200.0,196.0,0.0,0,fdc2bdf1-29f2-47d9-8e09-1857f29aa14a
0.014325156678986373,1,3,1,95,0,0,0,0,0,0,176565.0,152037.0,166900.0,154297.0,146844.0,146883.0,25532.0,50120.0,30000.0,20000.0,5807.0,5800.0,1,0dd8bc65-1df0-4951-9937-9fc5e2520138
0.4887298154233737,1,2,2,53,0,0,0,0,0,0,173098.0,172494.0,172060.0,166204.0,145146.0,142961.0,8000.0,8100.0,8000.0,5600.0,5500.0,15000.0,1,4063e207-3f96-445d-ac21-749a6d02ac53
0.041701787145150826,1,1,2,76,-1,-1,-2,-2,-2,-2,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,466d4cbb-9078-46a5-b314-dfcd23797844
0.16481486488392005,2,1,2,53,0,0,0,0,0,0,19262.0,34729.0,18808.0,18302.0,18995.0,19400.0,1310.0,3190.0,1500.0,1000.0,860.0,900.0,1,2b45c37a-becf-4afb-857c-040ed92cd9c7
0.6290990185513103,1,2,2,18,0,0,0,0,0,2,41814.0,43616.0,44710.0,45661.0,50880.0,49934.0,2500.0,2100.0,2000.0,6000.0,0.0,2000.0,1,142fc7d3-e98d-4bad-a2ad-84c8baa588e2
0.7703641429524264,2,3,2,37,0,0,0,0,0,0,6064.0,7076.0,8169.0,8956.0,8956.0,0.0,1120.0,1213.0,1000.0,0.0,0.0,0.0,1,f811ab0f-6604-4213-9ada-f0326f65c424
2.0423486555678494,1,3,1,94,0,0,-1,-1,-1,-1,49199.0,48285.0,390.0,390.0,390.0,390.0,1000.0,390.0,390.0,390.0,390.0,390.0,1,7e9108c9-b061-4dfa-b6e7-a8da3fa6df1a
2.2728051533190756,2,3,2,23,-1,-1,-1,-1,-1,-1,2468.0,1077.0,1140.0,0.0,7014.0,7696.0,1087.0,1140.0,0.0,7014.0,800.0,0.0,1,f54b0eb3-6af8-4db3-9f28-7cbbd90505ad
0.5127389851821054,2,3,1,31,-2,-2,-2,-2,-2,-2,836.0,836.0,390.0,390.0,390.0,0.0,836.0,390.0,390.0,390.0,0.0,780.0,1,716582fa-676e-43e8-843d-99ccdc1831c3
0.20160895361673092,2,1,1,71,0,0,0,0,0,0,341499.0,334929.0,317997.0,274132.0,267622.0,261246.0,12500.0,10882.0,9902.0,10000.0,10000.0,17629.0,1,de26f691-e089-4e55-87d3-0abd5c2029ed
0.5102246542465319,2,2,2,28,0,0,0,-1,0,0,70780.0,67741.0,40195.0,48568.0,49039.0,50387.0,3088.0,1787.0,50314.0,1768.0,2541.0,1588.0,1,995c7e6b-7768-4562-b73e-df457e23b848
