LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
20000.0,2,3,1,31,-1,5,4,3,2,0,14320.0,13815.0,13403.0,12888.0,12019.0,11500.0,0,0,0,0,0,0,1,1fdd7356-ee34-11ec-b1e2-00163e114b1c
300000.0,1,3,1,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdd73e2-ee34-11ec-b1e2-00163e114b1c
120000.0,2,1,2,25,0,0,0,0,0,0,120568.0,122285.0,123294.0,81042.0,81225.0,79777.0,0,0,0,0,0,0,1,1fdd7464-ee34-11ec-b1e2-00163e114b1c
500000.0,2,1,2,37,-2,-2,-2,-2,-2,-2,315.0,2579.0,3824.0,813.0,0.0,4443.0,0,0,0,0,0,0,0,1fdd74f0-ee34-11ec-b1e2-00163e114b1c
120000.0,2,1,2,26,0,0,0,0,0,0,104546.0,105326.0,111987.0,112652.0,114337.0,115105.0,0,0,0,0,0,0,0,1fdd7572-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,38,-2,-2,-1,0,0,2,18750.0,0.0,31288.0,27335.0,30626.0,29921.0,0,0,0,0,0,0,1,1fdd75f4-ee34-11ec-b1e2-00163e114b1c
40000.0,2,2,2,23,0,0,0,0,0,0,39402.0,39321.0,38246.0,39289.0,39882.0,39650.0,0,0,0,0,0,0,0,1fdd7676-ee34-11ec-b1e2-00163e114b1c
500000.0,2,1,2,31,-2,-2,-2,-1,0,-1,17496.0,1001.0,15782.0,29251.0,20095.0,77684.0,0,0,0,0,0,0,1,1fdd76f8-ee34-11ec-b1e2-00163e114b1c
180000.0,1,2,2,30,0,0,0,0,0,0,42198.0,43192.0,47493.0,48401.0,50096.0,51238.0,0,0,0,0,0,0,1,1fdd777a-ee34-11ec-b1e2-00163e114b1c
130000.0,1,1,2,29,-1,-1,-1,0,0,-1,9619.0,6247.0,59904.0,81838.0,37422.0,15365.0,0,0,0,0,0,0,0,1fdd77fc-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,1,24,0,0,0,0,0,0,22280.0,23671.0,24233.0,22893.0,3332.0,3400.0,0,0,0,0,0,0,1,1fdd787e-ee34-11ec-b1e2-00163e114b1c
40000.0,1,3,2,49,2,0,0,0,0,0,34470.0,31226.0,30321.0,30124.0,33614.0,35665.0,0,0,0,0,0,0,1,1fdd7900-ee34-11ec-b1e2-00163e114b1c
280000.0,2,1,2,29,0,0,0,0,0,0,15801.0,9982.0,9909.0,10420.0,10142.0,10329.0,0,0,0,0,0,0,0,1fdd7982-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,24,0,0,0,0,2,0,50140.0,15519.0,19520.0,21103.0,20101.0,20402.0,0,0,0,0,0,0,1,1fdd7a0e-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,28,1,2,2,2,0,0,2013.0,1837.0,3831.0,2825.0,1970.0,1735.0,0,0,0,0,0,0,0,1fdd7aa4-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,2,31,-2,-2,-2,-2,-2,-2,4576.0,1872.0,2511.0,3333.0,2765.0,900.0,0,0,0,0,0,0,1,1fdd7b30-ee34-11ec-b1e2-00163e114b1c
60000.0,2,3,1,31,0,0,0,0,0,0,27347.0,22915.0,22243.0,20938.0,22486.0,21394.0,0,0,0,0,0,0,1,1fdd7bb2-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,1,49,0,-1,-1,-1,0,0,2522.0,1173.0,-88.0,2912.0,390.0,390.0,0,0,0,0,0,0,1,1fdd7c34-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,1,50,2,2,2,2,2,2,44078.0,45077.0,47837.0,48678.0,48420.0,48888.0,0,0,0,0,0,0,1,1fdd7cb6-ee34-11ec-b1e2-00163e114b1c
90000.0,2,1,2,27,0,0,0,0,0,0,83840.0,81111.0,83081.0,60210.0,61221.0,62636.0,0,0,0,0,0,0,1,1fdd7d38-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,25,0,0,4,3,2,2,29206.0,53086.0,51981.0,50805.0,51518.0,50713.0,0,0,0,0,0,0,0,1fdd7dba-ee34-11ec-b1e2-00163e114b1c
160000.0,2,1,1,33,-1,-1,-1,-1,-1,-1,2355.0,2714.0,12094.0,2855.0,3803.0,8911.0,0,0,0,0,0,0,0,1fdd7eb4-ee34-11ec-b1e2-00163e114b1c
80000.0,2,3,2,38,0,0,0,0,0,0,77929.0,77711.0,74525.0,61360.0,49359.0,48253.0,0,0,0,0,0,0,0,1fdd7f40-ee34-11ec-b1e2-00163e114b1c
90000.0,2,3,2,33,0,0,0,0,0,-1,130765.0,98506.0,94475.0,39368.0,34884.0,424.0,0,0,0,0,0,0,1,1fdd7fcc-ee34-11ec-b1e2-00163e114b1c
180000.0,1,1,1,38,2,2,2,2,2,2,47276.0,49256.0,50186.0,51102.0,52178.0,53213.0,0,0,0,0,0,0,0,1fdd804e-ee34-11ec-b1e2-00163e114b1c
240000.0,2,2,1,37,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdd80d0-ee34-11ec-b1e2-00163e114b1c
260000.0,2,1,2,33,-2,-2,-2,-1,0,0,6475.0,2500.0,500.0,210.0,210.0,-90.0,0,0,0,0,0,0,0,1fdd8152-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,29,-1,-1,0,-1,-1,-1,5140.0,9377.0,5140.0,5140.0,5140.0,5140.0,0,0,0,0,0,0,0,1fdd81de-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,23,0,0,0,0,0,0,13422.0,14886.0,15927.0,11939.0,10782.0,12599.0,0,0,0,0,0,0,0,1fdd8260-ee34-11ec-b1e2-00163e114b1c
310000.0,1,2,1,41,-2,-2,-2,-2,-2,-2,34682.0,23594.0,-26.0,5333.0,-56.0,-56.0,0,0,0,0,0,0,1,1fdd82e2-ee34-11ec-b1e2-00163e114b1c
20000.0,2,1,2,36,-2,-2,-2,-2,-2,-2,223.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdd8364-ee34-11ec-b1e2-00163e114b1c
100000.0,1,1,1,33,2,2,0,0,0,0,94257.0,78728.0,65747.0,67046.0,69938.0,74800.0,0,0,0,0,0,0,1,1fdd83e6-ee34-11ec-b1e2-00163e114b1c
120000.0,2,5,1,41,-2,-2,-2,-2,-2,-2,0.0,77.0,-1460.0,-1460.0,-1460.0,-1460.0,0,0,0,0,0,0,0,1fdd8468-ee34-11ec-b1e2-00163e114b1c
160000.0,1,1,2,27,-1,-1,-1,-1,-1,-1,11924.0,0.0,4477.0,2682.0,29011.0,4000.0,0,0,0,0,0,0,0,1fdd84ea-ee34-11ec-b1e2-00163e114b1c
100000.0,1,3,2,24,1,2,0,0,0,0,100364.0,97551.0,66365.0,62913.0,9389.0,6076.0,0,0,0,0,0,0,0,1fdd856c-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,1,55,0,0,0,0,0,0,23498.0,22625.0,20197.0,19528.0,19520.0,17420.0,0,0,0,0,0,0,1,1fdd860c-ee34-11ec-b1e2-00163e114b1c
360000.0,1,2,1,51,-1,-1,-1,-1,0,0,14093.0,10575.0,7675.0,18602.0,20461.0,33404.0,0,0,0,0,0,0,0,1fdd8698-ee34-11ec-b1e2-00163e114b1c
280000.0,1,2,1,35,0,0,0,0,0,0,278948.0,278433.0,277620.0,275495.0,270350.0,260554.0,0,0,0,0,0,0,1,1fdd871a-ee34-11ec-b1e2-00163e114b1c
300000.0,2,2,1,27,-2,-2,-2,-2,-2,-2,2200.0,1378.0,1109.0,0.0,474.0,337.0,0,0,0,0,0,0,0,1fdd879c-ee34-11ec-b1e2-00163e114b1c
290000.0,2,1,2,48,0,0,0,0,0,-1,74864.0,36317.0,34491.0,29657.0,9134.0,2383.0,0,0,0,0,0,0,1,1fdd881e-ee34-11ec-b1e2-00163e114b1c
10000.0,1,2,2,21,2,0,0,0,0,0,8999.0,9042.0,10038.0,9784.0,9984.0,9780.0,0,0,0,0,0,0,0,1fdd88a0-ee34-11ec-b1e2-00163e114b1c
310000.0,2,1,2,28,0,0,0,0,0,0,176565.0,152037.0,166900.0,154297.0,146844.0,146883.0,0,0,0,0,0,0,0,1fdd8922-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,2,27,0,0,0,0,0,0,173098.0,172494.0,172060.0,166204.0,145146.0,142961.0,0,0,0,0,0,0,1,1fdd89a4-ee34-11ec-b1e2-00163e114b1c
20000.0,1,3,1,51,-1,-1,-2,-2,-2,-2,2300.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdd8a62-ee34-11ec-b1e2-00163e114b1c
20000.0,1,1,2,28,0,0,0,0,0,0,19262.0,34729.0,18808.0,18302.0,18995.0,19400.0,0,0,0,0,0,0,0,1fdd8b66-ee34-11ec-b1e2-00163e114b1c
140000.0,2,2,1,41,0,0,0,0,0,2,41814.0,43616.0,44710.0,45661.0,50880.0,49934.0,0,0,0,0,0,0,0,1fdd8c56-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,1,28,0,0,0,0,0,0,6064.0,7076.0,8169.0,8956.0,8956.0,0.0,0,0,0,0,0,0,0,1fdd8ce2-ee34-11ec-b1e2-00163e114b1c
100000.0,1,2,2,25,0,0,-1,-1,-1,-1,49199.0,48285.0,390.0,390.0,390.0,390.0,0,0,0,0,0,0,1,1fdd8d6e-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,1,41,-1,-1,-1,-1,-1,-1,2468.0,1077.0,1140.0,0.0,7014.0,7696.0,0,0,0,0,0,0,0,1fdd8df0-ee34-11ec-b1e2-00163e114b1c
30000.0,1,2,2,25,-2,-2,-2,-2,-2,-2,836.0,836.0,390.0,390.0,390.0,0.0,0,0,0,0,0,0,0,1fdd8e72-ee34-11ec-b1e2-00163e114b1c
330000.0,2,1,2,24,0,0,0,0,0,0,341499.0,334929.0,317997.0,274132.0,267622.0,261246.0,0,0,0,0,0,0,0,1fdd8ef4-ee34-11ec-b1e2-00163e114b1c
70000.0,2,3,2,29,0,0,0,-1,0,0,70780.0,67741.0,40195.0,48568.0,49039.0,50387.0,0,0,0,0,0,0,1,1fdd8f76-ee34-11ec-b1e2-00163e114b1c
20000.0,2,3,1,42,-1,-1,-1,-1,-1,-1,10665.0,637.0,11869.0,7312.0,1868.0,1470.0,0,0,0,0,0,0,0,1fdd8ff8-ee34-11ec-b1e2-00163e114b1c
360000.0,2,2,1,33,-1,-1,-1,0,0,-2,21730.0,20000.0,8660.0,10013.0,-24.0,-24.0,0,0,0,0,0,0,1,1fdd907a-ee34-11ec-b1e2-00163e114b1c
290000.0,2,3,2,37,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,396.0,0,0,0,0,0,0,0,1fdd90fc-ee34-11ec-b1e2-00163e114b1c
480000.0,2,3,1,36,-1,0,0,-1,-1,-1,19311.0,13368.0,7000.0,7331.0,7000.0,7000.0,0,0,0,0,0,0,0,1fdd917e-ee34-11ec-b1e2-00163e114b1c
410000.0,1,2,1,41,0,0,0,0,-1,0,392906.0,400864.0,410877.0,419454.0,1356.0,1362.0,0,0,0,0,0,0,0,1fdd921e-ee34-11ec-b1e2-00163e114b1c
160000.0,2,3,2,26,0,0,2,-1,-1,-1,19542.0,24035.0,17561.0,17094.0,4353.0,4906.0,0,0,0,0,0,0,0,1fdd92aa-ee34-11ec-b1e2-00163e114b1c
240000.0,2,1,2,27,-2,-2,-2,-2,-2,-2,3293.0,9051.0,2804.0,3958.0,12157.0,3874.0,0,0,0,0,0,0,1,1fdd932c-ee34-11ec-b1e2-00163e114b1c
160000.0,2,1,1,41,0,0,-1,0,0,0,169867.0,126973.0,88072.0,88783.0,79684.0,78656.0,0,0,0,0,0,0,0,1fdd93ae-ee34-11ec-b1e2-00163e114b1c
350000.0,2,1,1,57,-2,-2,-2,-2,-2,-2,7617.0,2554.0,44293.0,66525.0,7502.0,15268.0,0,0,0,0,0,0,1,1fdd94a8-ee34-11ec-b1e2-00163e114b1c
500000.0,2,1,1,32,-1,-1,-1,-1,0,0,93174.0,45860.0,28362.0,41489.0,44158.0,37880.0,0,0,0,0,0,0,0,1fdd9534-ee34-11ec-b1e2-00163e114b1c
120000.0,2,2,2,27,0,0,0,0,0,2,36175.0,37062.0,32916.0,30947.0,22974.0,19539.0,0,0,0,0,0,0,1,1fdd95c0-ee34-11ec-b1e2-00163e114b1c
200000.0,2,2,2,26,-1,-1,-1,-1,-1,0,41906.0,17969.0,29789.0,11740.0,27004.0,4039.0,0,0,0,0,0,0,0,1fdd9642-ee34-11ec-b1e2-00163e114b1c
360000.0,1,1,1,34,1,-2,-2,-2,-1,-1,-130.0,-130.0,-130.0,-130.0,25619.0,-395.0,0,0,0,0,0,0,0,1fdd97d2-ee34-11ec-b1e2-00163e114b1c
290000.0,1,2,1,38,-1,-1,-1,-1,-1,0,3137.0,7999.0,2948.0,-6097.0,11037.0,17834.0,0,0,0,0,0,0,0,1fdd98e0-ee34-11ec-b1e2-00163e114b1c
160000.0,1,1,2,41,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,0.0,688.0,396.0,0,0,0,0,0,0,1,1fdd99d0-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,37,0,0,-2,-1,0,0,15960.0,0.0,-1953.0,5985.0,6893.0,8273.0,0,0,0,0,0,0,0,1fdd9ae8-ee34-11ec-b1e2-00163e114b1c
10000.0,1,3,2,22,0,0,0,0,0,0,18289.0,9217.0,10203.0,9634.0,9857.0,9704.0,0,0,0,0,0,0,1,1fdd9bec-ee34-11ec-b1e2-00163e114b1c
50000.0,1,1,2,23,0,0,0,0,0,0,29772.0,17515.0,10483.0,4697.0,4793.0,4891.0,0,0,0,0,0,0,0,1fdd9ca0-ee34-11ec-b1e2-00163e114b1c
180000.0,2,3,1,46,-1,2,-1,0,0,0,10456.0,7326.0,8469.0,6591.0,5244.0,2174.0,0,0,0,0,0,0,0,1fdd9d2c-ee34-11ec-b1e2-00163e114b1c
210000.0,2,2,1,47,-1,-1,-1,-1,-1,-1,2295.0,561.0,2607.0,3586.0,3676.0,4095.0,0,0,0,0,0,0,0,1fdd9dae-ee34-11ec-b1e2-00163e114b1c
60000.0,1,3,2,36,3,2,0,0,0,0,56807.0,55339.0,55751.0,37851.0,34195.0,33499.0,0,0,0,0,0,0,1,1fdd9e30-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,45,0,0,0,0,0,0,47823.0,48468.0,50955.0,49813.0,49290.0,50603.0,0,0,0,0,0,0,0,1fdd9eb2-ee34-11ec-b1e2-00163e114b1c
240000.0,2,2,1,43,1,-2,-2,-1,0,0,0.0,0.0,0.0,12700.0,12500.0,26225.0,0,0,0,0,0,0,0,1fdd9f34-ee34-11ec-b1e2-00163e114b1c
350000.0,2,2,1,43,-2,-2,-2,-2,-2,-1,2124.0,3027.0,2448.0,4590.0,0.0,430.0,0,0,0,0,0,0,1,1fdd9fc0-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,23,0,0,0,0,0,0,17728.0,18835.0,38099.0,18471.0,16408.0,17135.0,0,0,0,0,0,0,0,1fdda042-ee34-11ec-b1e2-00163e114b1c
10000.0,1,1,2,23,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0,0,0,0,0,0,0,1fdda0e2-ee34-11ec-b1e2-00163e114b1c
70000.0,1,3,2,47,0,0,0,0,0,0,40862.0,38910.0,25151.0,25433.0,25544.0,24573.0,0,0,0,0,0,0,0,1fdda16e-ee34-11ec-b1e2-00163e114b1c
170000.0,2,2,1,31,-2,-2,-2,-2,-2,-2,6015.0,7810.0,2760.0,3474.0,7680.0,7860.0,0,0,0,0,0,0,0,1fdda1f0-ee34-11ec-b1e2-00163e114b1c
30000.0,2,5,1,60,0,0,0,0,0,0,19282.0,20364.0,21638.0,25392.0,24428.0,26410.0,0,0,0,0,0,0,0,1fdda272-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,22,2,2,2,2,0,0,20433.0,19302.0,19276.0,19451.0,19641.0,20188.0,0,0,0,0,0,0,0,1fdda2f4-ee34-11ec-b1e2-00163e114b1c
280000.0,1,1,2,37,-1,-1,-1,-1,-1,-1,1695.0,5827.0,10190.0,2355.0,3612.0,586.0,0,0,0,0,0,0,0,1fdda376-ee34-11ec-b1e2-00163e114b1c
